Source,Target,Weight
Y. Salibur,C. Kerbrat,3
L. Phiri,J. Martins-Pereira,3
M. Diallo,L. Phiri,2
K. Johnsson,J. Sorbon,2
J. Sorbon,J. Ikoko,2
C. Kerbrat,Y. Salibur,1
J. Martins-Pereira,K. Johnsson,1
J. Sorbon,L. Phiri,1
L. Phiri,J. Sorbon,1
C. Kerbrat,J. Ikoko,1
C. Kerbrat,M. Diallo,1
M. Thuram,M. Diallo,1
J. Sorbon,M. Thuram,1
K. Johnsson,J. Briand,1
M. Coco,M. Diallo,1
M. Diallo,Y. Salibur,1
J. Ikoko,M. Coco,1
C. Kerbrat,J. Sorbon,1
J. Ikoko,J. Sorbon,1
M. Thuram,K. Johnsson,1
J. Martins-Pereira,L. Phiri,1
J. Ikoko,M. Diallo,1
J. Briand,M. Diallo,1
M. Diallo,J. Ikoko,1
M. Diallo,M. Thuram,1
J. Sorbon,K. Johnsson,1
J. Ikoko,M. Thuram,1
J. Martins-Pereira,C. Kerbrat,1
M. Thuram,M. Coco,1
