Source,Target,Weight
L. Phiri,M. Diallo,3
Y. Salibur,J. Martins-Pereira,3
J. Martins-Pereira,Y. Salibur,3
C. Kerbrat,J. Martins-Pereira,2
Y. Salibur,J. Sorbon,2
J. Ikoko,M. Diallo,2
J. Martins-Pereira,L. Phiri,2
Y. Salibur,M. Diallo,2
M. Diallo,J. Martins-Pereira,2
M. Diallo,K. Johnsson,2
M. Coco,J. Ikoko,2
J. Ikoko,J. Sorbon,1
M. Diallo,J. Sorbon,1
M. Diallo,M. Coco,1
M. Thuram,J. Martins-Pereira,1
J. Sorbon,J. Briand,1
J. Sorbon,L. Phiri,1
J. Sorbon,M. Coco,1
M. Coco,J. Sorbon,1
M. Diallo,L. Phiri,1
C. Kerbrat,M. Diallo,1
K. Johnsson,M. Coco,1
Y. Salibur,M. Coco,1
J. Martins-Pereira,M. Thuram,1
M. Thuram,C. Kerbrat,1
J. Sorbon,K. Johnsson,1
M. Coco,J. Martins-Pereira,1
J. Martins-Pereira,C. Kerbrat,1
K. Johnsson,Y. Salibur,1
J. Sorbon,J. Ikoko,1
K. Johnsson,M. Diallo,1
K. Johnsson,M. Thuram,1
M. Diallo,Y. Salibur,1
L. Phiri,C. Kerbrat,1
M. Coco,L. Phiri,1
J. Martins-Pereira,K. Johnsson,1
K. Johnsson,L. Phiri,1
J. Martins-Pereira,J. Briand,1
M. Thuram,M. Coco,1
J. Ikoko,Y. Salibur,1
M. Thuram,Y. Salibur,1
J. Briand,K. Johnsson,1
C. Kerbrat,M. Thuram,1
M. Diallo,C. Kerbrat,1
M. Diallo,M. Thuram,1
L. Phiri,J. Ikoko,1
J. Briand,M. Diallo,1
L. Phiri,Y. Salibur,1
