Source,Target,Weight
Rodrigo Ely,Medr\u00e1n,2
Rub\u00e9n Sobrino,J. Guidetti,2
Tom\u00e1s Pina,Manu Garc\u00eda,2
Rub\u00e9n Duarte,Tom\u00e1s Pina,2
Medr\u00e1n,Rub\u00e9n Sobrino,2
Manu Garc\u00eda,Rub\u00e9n Duarte,2
Rub\u00e9n Duarte,Alfonso Pedraza,1
J. Guidetti,Medr\u00e1n,1
J. Guidetti,Rub\u00e9n Duarte,1
Alexis,Rodrigo Ely,1
Alfonso Pedraza,Medr\u00e1n,1
Manu Garc\u00eda,Rodrigo Ely,1
Mart\u00edn,Medr\u00e1n,1
Rub\u00e9n Sobrino,Mart\u00edn,1
J. Guidetti,Mart\u00edn,1
Rodrigo Ely,Manu Garc\u00eda,1
Rub\u00e9n Duarte,Rodrigo Ely,1
Medr\u00e1n,Rodrigo Ely,1
Tom\u00e1s Pina,Alexis,1
Tom\u00e1s Pina,Mart\u00edn,1
Alfonso Pedraza,Rub\u00e9n Duarte,1
Medr\u00e1n,Rub\u00e9n Duarte,1
Manu Garc\u00eda,Rub\u00e9n Sobrino,1
Mart\u00edn,Tom\u00e1s Pina,1
Rub\u00e9n Duarte,Manu Garc\u00eda,1
Medr\u00e1n,Tom\u00e1s Pina,1
Rodrigo Ely,Alfonso Pedraza,1
Manu Garc\u00eda,Alexis,1
Mart\u00edn,Manu Garc\u00eda,1
Alexis,Medr\u00e1n,1
