Source,Target,Weight
Rodrigo Ely,Alexis,3
Tom\u00e1s Pina,Manu Garc\u00eda,2
Alexis,M. Wakaso,2
M. Wakaso,Mart\u00edn,2
M. Wakaso,Rub\u00e9n Duarte,2
Mart\u00edn,Rodrigo Ely,2
Ibai G\u00f3mez,Alexis,2
Manu Garc\u00eda,M. Wakaso,2
Rodrigo Ely,Manu Garc\u00eda,2
Munir,Tom\u00e1s Pina,2
Rub\u00e9n Duarte,Rub\u00e9n Sobrino,1
Rub\u00e9n Duarte,Munir,1
Alexis,Manu Garc\u00eda,1
Rub\u00e9n Sobrino,M. Wakaso,1
Manu Garc\u00eda,Rub\u00e9n Duarte,1
M. Wakaso,Manu Garc\u00eda,1
Manu Garc\u00eda,Rodrigo Ely,1
Rub\u00e9n Duarte,Manu Garc\u00eda,1
Alexis,Rodrigo Ely,1
M. Wakaso,Rodrigo Ely,1
Manu Garc\u00eda,Tom\u00e1s Pina,1
Rodrigo Ely,Rub\u00e9n Duarte,1
Rub\u00e9n Duarte,Rodrigo Ely,1
Munir,Rub\u00e9n Sobrino,1
Manu Garc\u00eda,Ibai G\u00f3mez,1
Tom\u00e1s Pina,Ibai G\u00f3mez,1
Manu Garc\u00eda,Munir,1
Ibai G\u00f3mez,Mart\u00edn,1
Alexis,Fernando Pacheco,1
Rub\u00e9n Sobrino,Munir,1
Fernando Pacheco,M. Wakaso,1
