Source,Target,Weight
Alfonso Pedraza,Medr\u00e1n,3
Medr\u00e1n,Alfonso Pedraza,2
Medr\u00e1n,Mart\u00edn,1
Rub\u00e9n Sobrino,Medr\u00e1n,1
Mart\u00edn,Alfonso Pedraza,1
Medr\u00e1n,Rub\u00e9n Duarte,1
J. Guidetti,Alfonso Pedraza,1
Tom\u00e1s Pina,Mart\u00edn,1
Rodrigo Ely,Fernando Pacheco,1
Manu Garc\u00eda,Rodrigo Ely,1
Mart\u00edn,Tom\u00e1s Pina,1
Fernando Pacheco,Mart\u00edn,1
Mart\u00edn,Alexis,1
J. Guidetti,Medr\u00e1n,1
Alfonso Pedraza,J. Guidetti,1
Rodrigo Ely,J. Guidetti,1
Alexis,Tom\u00e1s Pina,1
Rub\u00e9n Duarte,Manu Garc\u00eda,1
J. Guidetti,Rub\u00e9n Sobrino,1
Tom\u00e1s Pina,J. Guidetti,1
