Source,Target,Weight
Manu Garc\u00eda,Mart\u00edn,4
Rub\u00e9n Sobrino,Munir,4
Manu Garc\u00eda,Fernando Pacheco,4
Mart\u00edn,Rub\u00e9n Sobrino,4
Ibai G\u00f3mez,Mart\u00edn,4
Rub\u00e9n Sobrino,Tom\u00e1s Pina,4
Mart\u00edn,Ibai G\u00f3mez,4
Tom\u00e1s Pina,Manu Garc\u00eda,4
Rub\u00e9n Sobrino,Manu Garc\u00eda,4
Manu Garc\u00eda,Tom\u00e1s Pina,4
Ibai G\u00f3mez,Tom\u00e1s Pina,3
Tom\u00e1s Pina,Ibai G\u00f3mez,3
Mart\u00edn,Manu Garc\u00eda,3
Rub\u00e9n Sobrino,Mart\u00edn,3
Ibai G\u00f3mez,Manu Garc\u00eda,3
Munir,Rub\u00e9n Sobrino,3
Mart\u00edn,Rodrigo Ely,2
Munir,Mart\u00edn,2
Ibai G\u00f3mez,M. Wakaso,2
Fernando Pacheco,Manu Garc\u00eda,2
Mart\u00edn,Tom\u00e1s Pina,2
Rub\u00e9n Duarte,Manu Garc\u00eda,2
Alexis,Mart\u00edn,2
Manu Garc\u00eda,Ibai G\u00f3mez,2
M. Wakaso,Tom\u00e1s Pina,2
Rodrigo Ely,Tom\u00e1s Pina,2
Fernando Pacheco,Rub\u00e9n Sobrino,2
Rub\u00e9n Duarte,Rodrigo Ely,2
Tom\u00e1s Pina,Alexis,2
Manu Garc\u00eda,Munir,2
Rodrigo Ely,M. Wakaso,2
Manu Garc\u00eda,Rub\u00e9n Sobrino,2
Tom\u00e1s Pina,Rub\u00e9n Duarte,2
Tom\u00e1s Pina,Mart\u00edn,2
Rodrigo Ely,Fernando Pacheco,2
M. Wakaso,Manu Garc\u00eda,2
Tom\u00e1s Pina,M. Wakaso,2
Rub\u00e9n Duarte,Ibai G\u00f3mez,2
Manu Garc\u00eda,Rodrigo Ely,2
Munir,Manu Garc\u00eda,1
Alexis,Tom\u00e1s Pina,1
Mart\u00edn,Rub\u00e9n Duarte,1
Fernando Pacheco,Ibai G\u00f3mez,1
Fernando Pacheco,Alexis,1
Fernando Pacheco,Mart\u00edn,1
Rub\u00e9n Duarte,Rub\u00e9n Sobrino,1
Mart\u00edn,Alexis,1
M. Wakaso,Ibai G\u00f3mez,1
Tom\u00e1s Pina,Rub\u00e9n Sobrino,1
Alexis,Rub\u00e9n Sobrino,1
Munir,Rodrigo Ely,1
Tom\u00e1s Pina,Rodrigo Ely,1
Rub\u00e9n Duarte,Munir,1
Fernando Pacheco,Rub\u00e9n Duarte,1
Rub\u00e9n Sobrino,Ibai G\u00f3mez,1
Rodrigo Ely,Alexis,1
Mart\u00edn,Fernando Pacheco,1
Ibai G\u00f3mez,Rub\u00e9n Sobrino,1
Manu Garc\u00eda,M. Wakaso,1
M. Wakaso,Rub\u00e9n Duarte,1
M. Wakaso,Rub\u00e9n Sobrino,1
Munir,M. Wakaso,1
Alexis,Rodrigo Ely,1
Rodrigo Ely,Manu Garc\u00eda,1
Tom\u00e1s Pina,Munir,1
Mart\u00edn,Munir,1
Munir,Ibai G\u00f3mez,1
Manu Garc\u00eda,Rub\u00e9n Duarte,1
Ibai G\u00f3mez,Rub\u00e9n Duarte,1
Rodrigo Ely,Mart\u00edn,1
M. Wakaso,Fernando Pacheco,1
