Source,Target,Weight
Rodrigo Ely,Munir,2
Ibai G\u00f3mez,Mart\u00edn,2
Rub\u00e9n Sobrino,Munir,2
Rub\u00e9n Sobrino,Rub\u00e9n Duarte,2
Manu Garc\u00eda,Rodrigo Ely,2
Fernando Pacheco,Rub\u00e9n Sobrino,2
Alexis,Manu Garc\u00eda,2
M. Wakaso,Rodrigo Ely,2
Rub\u00e9n Duarte,Tom\u00e1s Pina,2
Rodrigo Ely,M. Wakaso,2
Rub\u00e9n Duarte,Fernando Pacheco,1
Munir,Tom\u00e1s Pina,1
Alexis,Fernando Pacheco,1
Munir,Mart\u00edn,1
Tom\u00e1s Pina,Alexis,1
Mart\u00edn,Manu Garc\u00eda,1
Mart\u00edn,Alexis,1
Munir,Rub\u00e9n Sobrino,1
Manu Garc\u00eda,Mart\u00edn,1
Manu Garc\u00eda,Ibai G\u00f3mez,1
Rodrigo Ely,Alexis,1
Mart\u00edn,Fernando Pacheco,1
Mart\u00edn,Ibai G\u00f3mez,1
Ibai G\u00f3mez,Rodrigo Ely,1
Fernando Pacheco,Munir,1
Ibai G\u00f3mez,Rub\u00e9n Duarte,1
Tom\u00e1s Pina,Rub\u00e9n Duarte,1
Rub\u00e9n Duarte,M. Wakaso,1
Rub\u00e9n Duarte,Rub\u00e9n Sobrino,1
M. Wakaso,Rub\u00e9n Duarte,1
Munir,Ibai G\u00f3mez,1
Munir,Alexis,1
Rub\u00e9n Sobrino,Manu Garc\u00eda,1
Alexis,Rub\u00e9n Sobrino,1
Rodrigo Ely,Ibai G\u00f3mez,1
Tom\u00e1s Pina,Rodrigo Ely,1
