Source,Target,Weight
Mart\u00edn,Munir,3
Munir,Ibai G\u00f3mez,3
Mart\u00edn,M. Wakaso,2
Munir,Rub\u00e9n Sobrino,2
Alexis,Mart\u00edn,2
Mart\u00edn,Alexis,1
Rub\u00e9n Sobrino,Tom\u00e1s Pina,1
Fernando Pacheco,Manu Garc\u00eda,1
Ibai G\u00f3mez,Rub\u00e9n Sobrino,1
Alexis,Fernando Pacheco,1
Rub\u00e9n Sobrino,Mart\u00edn,1
M. Wakaso,Manu Garc\u00eda,1
M. Wakaso,Alexis,1
Ibai G\u00f3mez,Rodrigo Ely,1
Mart\u00edn,Manu Garc\u00eda,1
Ibai G\u00f3mez,Munir,1
Manu Garc\u00eda,Tom\u00e1s Pina,1
Rodrigo Ely,Mart\u00edn,1
Tom\u00e1s Pina,Alexis,1
Tom\u00e1s Pina,Mart\u00edn,1
Manu Garc\u00eda,Munir,1
Manu Garc\u00eda,Mart\u00edn,1
