Source,Target,Weight
F. Roncaglia,Rub\u00e9n Blanco,4
D. Wass,F. Roncaglia,2
S. Lobotka,D. Wass,2
Iago Aspas,Maxi G\u00f3mez,1
Maxi G\u00f3mez,S. Lobotka,1
S. Lobotka,P. Hern\u00e1ndez,1
P. Hern\u00e1ndez,S. Lobotka,1
S. Lobotka,F. Roncaglia,1
D. Wass,Hugo Mallo,1
Rub\u00e9n Blanco,F. Roncaglia,1
E. Mor,Iago Aspas,1
Sergi G\u00f3mez,Rub\u00e9n Blanco,1
Rub\u00e9n Blanco,Maxi G\u00f3mez,1
Hugo Mallo,D. Wass,1
Maxi G\u00f3mez,P. Hern\u00e1ndez,1
Rub\u00e9n Blanco,S. Lobotka,1
Sergi G\u00f3mez,D. Wass,1
Jonny,F. Roncaglia,1
F. Roncaglia,Hugo Mallo,1
D. Wass,E. Mor,1
P. Hern\u00e1ndez,Jonny,1
Rub\u00e9n Blanco,Jonny,1
Rub\u00e9n Blanco,Sergi G\u00f3mez,1
Hugo Mallo,F. Roncaglia,1
F. Roncaglia,E. Mor,1
Jonny,Sergi G\u00f3mez,1
