Source,Target,Weight
Sergi G\u00f3mez,Jonny,5
D. Wass,Iago Aspas,4
D. Wass,S. Lobotka,4
Hugo Mallo,F. Roncaglia,4
Hugo Mallo,Iago Aspas,4
Sergi G\u00f3mez,Rub\u00e9n Blanco,3
F. Roncaglia,Sergi G\u00f3mez,3
F. Roncaglia,D. Wass,3
F. Roncaglia,Rub\u00e9n Blanco,2
Jonny,P. Sisto,2
Rub\u00e9n Blanco,F. Roncaglia,2
D. Wass,Hugo Mallo,2
Hugo Mallo,D. Wass,2
Jonny,Sergi G\u00f3mez,2
Sergi G\u00f3mez,F. Roncaglia,2
Sergi G\u00f3mez,Hugo Mallo,2
F. Roncaglia,Hugo Mallo,2
P. Sisto,D. Wass,2
S. Lobotka,F. Roncaglia,2
Iago Aspas,Hugo Mallo,2
Iago Aspas,D. Wass,2
Iago Aspas,Sergi G\u00f3mez,1
Hugo Mallo,Sergi G\u00f3mez,1
S. Lobotka,Hugo Mallo,1
Maxi G\u00f3mez,Sergi G\u00f3mez,1
Iago Aspas,N. Radoja,1
Iago Aspas,F. Roncaglia,1
N. Radoja,Hugo Mallo,1
Jonny,Hugo Mallo,1
Rub\u00e9n Blanco,Sergi G\u00f3mez,1
N. Radoja,Sergi G\u00f3mez,1
S. Lobotka,Sergi G\u00f3mez,1
F. Roncaglia,P. Sisto,1
Jonny,N. Radoja,1
P. Sisto,Hugo Mallo,1
N. Radoja,S. Lobotka,1
Hugo Mallo,S. Lobotka,1
S. Lobotka,Maxi G\u00f3mez,1
Maxi G\u00f3mez,D. Wass,1
P. Sisto,Sergi G\u00f3mez,1
Rub\u00e9n Blanco,S. Lobotka,1
Iago Aspas,P. Sisto,1
Rub\u00e9n Blanco,Jonny,1
S. Lobotka,Iago Aspas,1
Iago Aspas,S. Lobotka,1
S. Lobotka,N. Radoja,1
S. Lobotka,D. Wass,1
