Source,Target,Weight
N. Radoja,Hugo Mallo,2
Iago Aspas,Jonny,1
Iago Aspas,N. Radoja,1
Sergi G\u00f3mez,F. Roncaglia,1
P. Sisto,Jonny,1
Hugo Mallo,F. Roncaglia,1
S. Lobotka,P. Sisto,1
Hugo Mallo,S. Lobotka,1
Iago Aspas,P. Sisto,1
F. Roncaglia,Iago Aspas,1
Jonny,S. Lobotka,1
F. Roncaglia,Sergi G\u00f3mez,1
Iago Aspas,Hugo Mallo,1
Jonny,N. Radoja,1
Hugo Mallo,Iago Aspas,1
Sergi G\u00f3mez,N. Radoja,1
N. Radoja,Rub\u00e9n Blanco,1
Jonny,Hugo Mallo,1
Hugo Mallo,D. Wass,1
N. Radoja,Jonny,1
Hugo Mallo,Maxi G\u00f3mez,1
Rub\u00e9n Blanco,Sergi G\u00f3mez,1
S. Lobotka,Iago Aspas,1
D. Wass,Hugo Mallo,1
Maxi G\u00f3mez,Iago Aspas,1
