Source,Target,Weight
Hugo Mallo,Jonny,2
F. Roncaglia,Hugo Mallo,2
S. Lobotka,Jonny,1
Jonny,S. Lobotka,1
Maxi G\u00f3mez,N. Radoja,1
Sergi G\u00f3mez,Maxi G\u00f3mez,1
S. Lobotka,Iago Aspas,1
Jonny,Sergi G\u00f3mez,1
Jonny,Rub\u00e9n Blanco,1
Iago Aspas,Maxi G\u00f3mez,1
D. Wass,S. Lobotka,1
Maxi G\u00f3mez,S. Lobotka,1
Jonny,Maxi G\u00f3mez,1
S. Lobotka,N. Radoja,1
F. Roncaglia,Rub\u00e9n Blanco,1
D. Wass,F. Roncaglia,1
Jonny,P. Sisto,1
Rub\u00e9n Blanco,Sergi G\u00f3mez,1
Rub\u00e9n Blanco,Hugo Mallo,1
F. Roncaglia,Jonny,1
D. Wass,Hugo Mallo,1
F. Roncaglia,D. Wass,1
P. Sisto,Rub\u00e9n Blanco,1
N. Radoja,Jonny,1
N. Radoja,D. Wass,1
Rub\u00e9n Blanco,F. Roncaglia,1
S. Lobotka,F. Roncaglia,1
Sergi G\u00f3mez,F. Roncaglia,1
Hugo Mallo,F. Roncaglia,1
Hugo Mallo,D. Wass,1
F. Roncaglia,S. Lobotka,1
