Source,Target,Weight
F. Roncaglia,Hugo Mallo,7
Hugo Mallo,F. Roncaglia,5
Sergi G\u00f3mez,Jonny,3
S. Lobotka,F. Roncaglia,3
N. Radoja,F. Roncaglia,2
F. Roncaglia,Rub\u00e9n Blanco,2
Hugo Mallo,Iago Aspas,2
Jonny,N. Radoja,2
F. Roncaglia,Sergi G\u00f3mez,2
N. Radoja,S. Lobotka,2
Sergi G\u00f3mez,F. Roncaglia,2
Hugo Mallo,S. Lobotka,2
S. Lobotka,Sergi G\u00f3mez,2
Maxi G\u00f3mez,F. Roncaglia,1
Iago Aspas,S. Lobotka,1
D. Wass,Maxi G\u00f3mez,1
Hugo Mallo,D. Wass,1
Jonny,Sergi G\u00f3mez,1
P. Sisto,Hugo Mallo,1
N. Radoja,Rub\u00e9n Blanco,1
S. Lobotka,P. Sisto,1
P. Sisto,Sergi G\u00f3mez,1
Iago Aspas,Sergi G\u00f3mez,1
Rub\u00e9n Blanco,Hugo Mallo,1
N. Radoja,Hugo Mallo,1
F. Roncaglia,N. Radoja,1
Rub\u00e9n Blanco,Sergi G\u00f3mez,1
S. Lobotka,Maxi G\u00f3mez,1
F. Roncaglia,S. Lobotka,1
Hugo Mallo,N. Radoja,1
F. Roncaglia,Iago Aspas,1
F. Roncaglia,D. Wass,1
Iago Aspas,P. Sisto,1
Sergi G\u00f3mez,S. Lobotka,1
D. Wass,Hugo Mallo,1
P. Sisto,Jonny,1
Rub\u00e9n Blanco,F. Roncaglia,1
Iago Aspas,F. Roncaglia,1
Jonny,Iago Aspas,1
Sergi G\u00f3mez,N. Radoja,1
Sergi G\u00f3mez,P. Sisto,1
