Source,Target,Weight
Javi Fuego,David L\u00f3pez,2
David L\u00f3pez,V\u00edctor S\u00e1nchez,2
P. Piatti,David L\u00f3pez,1
David L\u00f3pez,Sergi Darder,1
David L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Pau L\u00f3pez,David L\u00f3pez,1
Sergi Darder,Mario Hermoso,1
V\u00edctor S\u00e1nchez,Mario Hermoso,1
L\u00e9o Baptist\u00e3o,P. Piatti,1
Sergi Darder,Jurado,1
Pau L\u00f3pez,Sergi Darder,1
Aar\u00f3n,Mario Hermoso,1
Javi Fuego,Aar\u00f3n,1
Mario Hermoso,Javi Fuego,1
Aar\u00f3n,Pau L\u00f3pez,1
Mario Hermoso,Pau L\u00f3pez,1
Javi Fuego,Sergi Darder,1
Sergi Darder,Javi Fuego,1
David L\u00f3pez,Mario Hermoso,1
Sergi Darder,V\u00edctor S\u00e1nchez,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
Mario Hermoso,Sergi Darder,1
Jurado,Javi Fuego,1
Mario Hermoso,David L\u00f3pez,1
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,1
Gerard Moreno,Aar\u00f3n,1
