Source,Target,Weight
V\u00edctor S\u00e1nchez,Sergi Darder,5
Sergi Darder,Mario Hermoso,4
David L\u00f3pez,V\u00edctor S\u00e1nchez,4
Mario Hermoso,David L\u00f3pez,4
David L\u00f3pez,Mario Hermoso,3
P. Piatti,V\u00edctor S\u00e1nchez,3
V\u00edctor S\u00e1nchez,David L\u00f3pez,3
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,3
David L\u00f3pez,Javi Fuego,3
Javi Fuego,V\u00edctor S\u00e1nchez,2
Javi Fuego,Mario Hermoso,2
Pau L\u00f3pez,David L\u00f3pez,2
Sergi Darder,P. Piatti,2
David L\u00f3pez,Sergi Darder,2
Javi Fuego,David L\u00f3pez,2
P. Piatti,Javi Fuego,2
Mario Hermoso,Gerard Moreno,2
Sergi Darder,Gerard Moreno,2
L\u00e9o Baptist\u00e3o,Javi Fuego,2
L\u00e9o Baptist\u00e3o,Aar\u00f3n,1
L\u00e9o Baptist\u00e3o,P. Piatti,1
Sergi Darder,Jurado,1
Aar\u00f3n,V\u00edctor S\u00e1nchez,1
Gerard Moreno,Aar\u00f3n,1
Pau L\u00f3pez,Sergi Darder,1
Sergi Darder,David L\u00f3pez,1
Javi Fuego,P. Piatti,1
Pau L\u00f3pez,Aar\u00f3n,1
David L\u00f3pez,Pau L\u00f3pez,1
Aar\u00f3n,Pau L\u00f3pez,1
Mario Hermoso,Pau L\u00f3pez,1
Mario Hermoso,Sergi Darder,1
Sergi Darder,Aar\u00f3n,1
P. Piatti,L\u00e9o Baptist\u00e3o,1
V\u00edctor S\u00e1nchez,P. Piatti,1
Jurado,David L\u00f3pez,1
Javi Fuego,L\u00e9o Baptist\u00e3o,1
Jurado,Gerard Moreno,1
Aar\u00f3n,L\u00e9o Baptist\u00e3o,1
L\u00e9o Baptist\u00e3o,Jurado,1
V\u00edctor S\u00e1nchez,Pau L\u00f3pez,1
Mario Hermoso,L\u00e9o Baptist\u00e3o,1
Jurado,Javi Fuego,1
Gerard Moreno,David L\u00f3pez,1
L\u00e9o Baptist\u00e3o,David L\u00f3pez,1
Gerard Moreno,V\u00edctor S\u00e1nchez,1
P. Piatti,Mario Hermoso,1
Javi Fuego,Sergi Darder,1
Aar\u00f3n,Javi Fuego,1
Gerard Moreno,P. Piatti,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
David L\u00f3pez,Gerard Moreno,1
Gerard Moreno,Pau L\u00f3pez,1
Mario Hermoso,Jurado,1
P. Piatti,Sergi Darder,1
Pau L\u00f3pez,V\u00edctor S\u00e1nchez,1
Sergi Darder,V\u00edctor S\u00e1nchez,1
Jurado,Aar\u00f3n,1
David L\u00f3pez,P. Piatti,1
Gerard Moreno,Jurado,1
Aar\u00f3n,Jurado,1
Gerard Moreno,Sergi Darder,1
Jurado,Sergi Darder,1
