Source,Target,Weight
P. Oniangu\u00e9,B. Santamaria,4
B. Santamaria,T. Mangani,4
V. Manceau,I. Traor\u00e9,3
B. Santamaria,P. Oniangu\u00e9,3
T. Mangani,R. Thomas,3
T. Mangani,P. Oniangu\u00e9,2
L. Butelle,T. Mangani,2
I. Traor\u00e9,A. Bamba,2
B. Santamaria,V. Manceau,2
V. Manceau,B. Santamaria,2
K. Toko Ekambi,P. Oniangu\u00e9,2
K. Toko Ekambi,I. Traor\u00e9,2
A. Bamba,L. Butelle,2
A. Bamba,K. Toko Ekambi,2
L. Butelle,P. Capelle,1
R. Thomas,I. Traor\u00e9,1
P. Oniangu\u00e9,R. Thomas,1
R. Thomas,A. Bamba,1
F. Tait,R. Thomas,1
I. Traor\u00e9,L. Butelle,1
F. Tait,V. Manceau,1
I. Traor\u00e9,T. Mangani,1
T. Mangani,F. Tait,1
B. Santamaria,F. Tait,1
P. Capelle,T. Mangani,1
R. Thomas,B. Santamaria,1
V. Manceau,P. Capelle,1
A. Bamba,B. Santamaria,1
T. Mangani,A. Bamba,1
T. Mangani,I. Traor\u00e9,1
I. Traor\u00e9,K. Toko Ekambi,1
T. Mangani,K. Toko Ekambi,1
R. Thomas,T. Mangani,1
P. Capelle,L. Butelle,1
I. Traor\u00e9,R. Thomas,1
T. Mangani,V. Manceau,1
L. Butelle,B. Santamaria,1
L. Butelle,V. Manceau,1
P. Oniangu\u00e9,V. Manceau,1
R. Thomas,L. Butelle,1
P. Oniangu\u00e9,T. Mangani,1
P. Oniangu\u00e9,A. Bamba,1
I. Traor\u00e9,P. Oniangu\u00e9,1
