Source,Target,Weight
F. Tait,V. Manceau,4
I. Traor\u00e9,F. Tait,4
V. Manceau,I. Traor\u00e9,4
T. Mangani,P. Oniangu\u00e9,3
K. Toko Ekambi,F. Tait,3
R. Thomas,I. Traor\u00e9,3
I. Traor\u00e9,V. Manceau,3
V. Manceau,L. Butelle,2
I. Traor\u00e9,P. Capelle,2
F. Tait,I. Traor\u00e9,2
T. Mangani,R. Thomas,2
A. Bamba,R. Thomas,2
I. Traor\u00e9,R. Thomas,2
I. Traor\u00e9,P. Oniangu\u00e9,2
T. Mangani,I. Traor\u00e9,2
F. Tait,B. Santamaria,2
P. Capelle,K. Toko Ekambi,2
B. Santamaria,F. Tait,2
R. Thomas,P. Capelle,2
B. Santamaria,R. Thomas,2
P. Oniangu\u00e9,T. Mangani,2
P. Oniangu\u00e9,I. Traor\u00e9,2
V. Manceau,B. Santamaria,2
F. Tait,K. Toko Ekambi,2
I. Traor\u00e9,T. Mangani,2
I. Traor\u00e9,B. Santamaria,1
P. Oniangu\u00e9,B. Santamaria,1
K. Toko Ekambi,B. Santamaria,1
B. Santamaria,K. Toko Ekambi,1
P. Oniangu\u00e9,F. Tait,1
L. Butelle,P. Oniangu\u00e9,1
P. Capelle,I. Traor\u00e9,1
F. Tait,T. Mangani,1
V. Manceau,T. Mangani,1
F. Tait,L. Butelle,1
B. Santamaria,P. Capelle,1
B. Santamaria,A. Bamba,1
L. Butelle,I. Traor\u00e9,1
T. Mangani,F. Tait,1
K. Toko Ekambi,V. Manceau,1
B. Santamaria,V. Manceau,1
R. Thomas,A. Bamba,1
A. Bamba,K. Toko Ekambi,1
R. Thomas,T. Mangani,1
V. Manceau,P. Oniangu\u00e9,1
T. Mangani,A. Bamba,1
A. Bamba,T. Mangani,1
P. Capelle,T. Mangani,1
L. Butelle,A. Bamba,1
R. Thomas,B. Santamaria,1
B. Santamaria,I. Traor\u00e9,1
P. Capelle,P. Oniangu\u00e9,1
A. Bamba,B. Santamaria,1
P. Capelle,A. Bamba,1
V. Manceau,F. Tait,1
P. Oniangu\u00e9,P. Capelle,1
P. Oniangu\u00e9,V. Manceau,1
