Source,Target,Weight
S. Padoin,A. Ioni\u0163\u0103,2
S. Padoin,L. Cigarini,2
M. Capuano,L. Cigarini,2
F. Pisacane,L. Cigarini,2
L. Cigarini,F. Pisacane,2
L. Cigarini,S. Padoin,2
A. Ioni\u0163\u0103,N. Barella,2
N. Barella,L. Cigarini,2
S. Padoin,Jo\u00e3o Pedro,2
L. Cigarini,A. Ioni\u0163\u0103,2
A. Cragno,L. Ceppitelli,1
Jo\u00e3o Pedro,Diego Farias,1
L. Cigarini,N. Barella,1
L. Ceppitelli,S. Padoin,1
S. Padoin,L. Ceppitelli,1
N. Giannetti,A. Ioni\u0163\u0103,1
Jo\u00e3o Pedro,N. Giannetti,1
N. Barella,F. Pisacane,1
F. Pisacane,A. Ioni\u0163\u0103,1
N. Barella,S. Padoin,1
N. Giannetti,S. Padoin,1
Diego Farias,S. Padoin,1
L. Cigarini,A. Cragno,1
Jo\u00e3o Pedro,S. Padoin,1
L. Cigarini,M. Capuano,1
A. Ioni\u0163\u0103,M. Capuano,1
A. Ioni\u0163\u0103,N. Giannetti,1
A. Ioni\u0163\u0103,L. Cigarini,1
A. Ioni\u0163\u0103,Jo\u00e3o Pedro,1
N. Giannetti,Diego Farias,1
Jo\u00e3o Pedro,F. Pisacane,1
L. Ceppitelli,Jo\u00e3o Pedro,1
M. Capuano,N. Barella,1
Diego Farias,L. Cigarini,1
F. Pisacane,N. Giannetti,1
