Source,Target,Weight
L. Cigarini,M. Capuano,4
P. Farag\u00f2,L. Cigarini,3
M. Capuano,M. Sau,3
A. Ioni\u0163\u0103,M. Capuano,3
L. Ceppitelli,P. Farag\u00f2,3
F. Pisacane,A. Ioni\u0163\u0103,2
M. Capuano,L. Cigarini,2
M. Capuano,A. Ioni\u0163\u0103,2
N. Giannetti,F. Pisacane,2
Jo\u00e3o Pedro,P. Farag\u00f2,2
L. Cigarini,A. Ioni\u0163\u0103,2
A. Cragno,L. Cigarini,1
M. Capuano,Diego Farias,1
M. Sau,L. Ceppitelli,1
M. Capuano,F. Pisacane,1
F. Pisacane,L. Ceppitelli,1
L. Cigarini,Jo\u00e3o Pedro,1
M. Sau,L. Cigarini,1
F. Pisacane,A. Cragno,1
A. Ioni\u0163\u0103,Diego Farias,1
Diego Farias,Jo\u00e3o Pedro,1
L. Ceppitelli,L. Cigarini,1
L. Ceppitelli,M. Capuano,1
Diego Farias,L. Cigarini,1
M. Capuano,A. Cragno,1
P. Farag\u00f2,L. Ceppitelli,1
A. Ioni\u0163\u0103,N. Giannetti,1
M. Sau,Jo\u00e3o Pedro,1
L. Cigarini,N. Giannetti,1
P. Farag\u00f2,M. Capuano,1
A. Ioni\u0163\u0103,L. Cigarini,1
Jo\u00e3o Pedro,L. Ceppitelli,1
A. Ioni\u0163\u0103,P. Farag\u00f2,1
A. Cragno,M. Capuano,1
A. Ioni\u0163\u0103,F. Pisacane,1
N. Giannetti,A. Ioni\u0163\u0103,1
A. Ioni\u0163\u0103,A. Cragno,1
A. Cragno,A. Ioni\u0163\u0103,1
F. Pisacane,M. Capuano,1
M. Capuano,N. Giannetti,1
P. Farag\u00f2,A. Ioni\u0163\u0103,1
L. Cigarini,F. Pisacane,1
