Source,Target,Weight
A. Murgia,A. Maru\u0161i\u0107,11
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,11
J. Lukaku,S. Milinkovi\u0107-Savi\u0107,10
A. Maru\u0161i\u0107,Felipe Anderson,9
S. Milinkovi\u0107-Savi\u0107,Felipe Anderson,9
Wallace,Lucas Leiva,9
A. Murgia,Felipe Anderson,8
Felipe Anderson,A. Murgia,8
A. Maru\u0161i\u0107,Wallace,8
S. Milinkovi\u0107-Savi\u0107,A. Murgia,8
Luiz Felipe,Lucas Leiva,7
\u015e. Radu,J. Lukaku,7
S. Milinkovi\u0107-Savi\u0107,J. Lukaku,7
\u015e. Radu,Luiz Felipe,7
Felipe Anderson,A. Maru\u0161i\u0107,7
A. Maru\u0161i\u0107,A. Murgia,6
Luiz Felipe,\u015e. Radu,6
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,6
Lucas Leiva,A. Murgia,6
A. Murgia,Lucas Leiva,5
Felipe Anderson,C. Immobile,5
J. Lukaku,\u015e. Radu,5
T. Strakosha,Wallace,5
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,5
Wallace,A. Maru\u0161i\u0107,4
A. Maru\u0161i\u0107,S. Milinkovi\u0107-Savi\u0107,4
Wallace,Luiz Felipe,4
Lucas Leiva,Felipe Anderson,4
Lucas Leiva,Wallace,4
Felipe Anderson,Lucas Leiva,4
Lucas Leiva,C. Immobile,3
J. Lukaku,T. Strakosha,3
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,3
\u015e. Radu,Lucas Leiva,3
A. Murgia,Wallace,3
A. Murgia,S. Milinkovi\u0107-Savi\u0107,3
J. Lukaku,Luiz Felipe,3
Lucas Leiva,J. Lukaku,3
Felipe Anderson,J. Lukaku,3
C. Immobile,A. Murgia,3
S. Milinkovi\u0107-Savi\u0107,Luiz Felipe,3
J. Lukaku,Lucas Leiva,3
Wallace,S. Milinkovi\u0107-Savi\u0107,3
T. Strakosha,Lucas Leiva,3
\u015e. Radu,C. Immobile,3
Luiz Felipe,T. Strakosha,3
Lucas Leiva,Luiz Felipe,3
Wallace,T. Strakosha,3
Lucas Leiva,\u015e. Radu,3
S. Milinkovi\u0107-Savi\u0107,T. Strakosha,3
C. Immobile,\u015e. Radu,3
Lucas Leiva,A. Maru\u0161i\u0107,3
C. Immobile,J. Lukaku,3
Luiz Felipe,J. Lukaku,2
T. Strakosha,Luiz Felipe,2
Luiz Felipe,S. Milinkovi\u0107-Savi\u0107,2
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,2
A. Maru\u0161i\u0107,Lucas Leiva,2
C. Immobile,S. Milinkovi\u0107-Savi\u0107,2
Felipe Anderson,Wallace,2
S. Milinkovi\u0107-Savi\u0107,Wallace,2
Luiz Felipe,A. Maru\u0161i\u0107,2
C. Immobile,Wallace,2
J. Lukaku,C. Immobile,2
A. Murgia,J. Lukaku,2
A. Murgia,Luiz Felipe,2
S. Milinkovi\u0107-Savi\u0107,C. Immobile,2
Wallace,A. Murgia,2
Felipe Anderson,S. Milinkovi\u0107-Savi\u0107,2
Luiz Felipe,Wallace,2
C. Immobile,Felipe Anderson,2
C. Immobile,Lucas Leiva,2
Wallace,\u015e. Radu,1
S. Milinkovi\u0107-Savi\u0107,A. Maru\u0161i\u0107,1
\u015e. Radu,A. Maru\u0161i\u0107,1
T. Strakosha,A. Murgia,1
A. Murgia,C. Immobile,1
Felipe Anderson,T. Strakosha,1
A. Maru\u0161i\u0107,C. Immobile,1
Lucas Leiva,T. Strakosha,1
Wallace,C. Immobile,1
J. Lukaku,Felipe Anderson,1
T. Strakosha,\u015e. Radu,1
Felipe Anderson,Luiz Felipe,1
C. Immobile,A. Maru\u0161i\u0107,1
Felipe Anderson,\u015e. Radu,1
J. Lukaku,A. Murgia,1
Wallace,Felipe Anderson,1
Luiz Felipe,A. Murgia,1
