Source,Target,Weight
A. Murgia,A. Maru\u0161i\u0107,3
A. Maru\u0161i\u0107,S. Milinkovi\u0107-Savi\u0107,2
A. Maru\u0161i\u0107,A. Murgia,2
Felipe Anderson,A. Maru\u0161i\u0107,2
A. Maru\u0161i\u0107,Wallace,2
Lucas Leiva,\u015e. Radu,2
Luiz Felipe,Wallace,2
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,2
Luiz Felipe,S. Milinkovi\u0107-Savi\u0107,2
\u015e. Radu,Luiz Felipe,2
Wallace,Lucas Leiva,2
Wallace,\u015e. Radu,1
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,Felipe Anderson,1
A. Murgia,Wallace,1
A. Murgia,Luiz Felipe,1
Wallace,T. Strakosha,1
Felipe Anderson,\u015e. Radu,1
S. Milinkovi\u0107-Savi\u0107,A. Murgia,1
C. Immobile,\u015e. Radu,1
S. Milinkovi\u0107-Savi\u0107,Luiz Felipe,1
A. Maru\u0161i\u0107,Felipe Anderson,1
J. Lukaku,C. Immobile,1
S. Milinkovi\u0107-Savi\u0107,C. Immobile,1
Luiz Felipe,Felipe Anderson,1
\u015e. Radu,Felipe Anderson,1
S. Milinkovi\u0107-Savi\u0107,J. Lukaku,1
C. Immobile,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,A. Maru\u0161i\u0107,1
Felipe Anderson,J. Lukaku,1
Lucas Leiva,A. Maru\u0161i\u0107,1
\u015e. Radu,Lucas Leiva,1
T. Strakosha,Luiz Felipe,1
J. Lukaku,\u015e. Radu,1
Wallace,A. Murgia,1
