Source,Target,Weight
L. Kurzawa,J. Draxler,6
Thiago Silva,L. Kurzawa,5
Marquinhos,Thiago Silva,5
Dani Alves,M. Verratti,5
Dani Alves,Marquinhos,4
L. Kurzawa,Neymar,4
Marquinhos,Dani Alves,4
M. Verratti,Dani Alves,4
J. Draxler,L. Kurzawa,3
J. Draxler,A. Rabiot,3
L. Kurzawa,A. Rabiot,3
Thiago Silva,Marquinhos,3
J. Draxler,Thiago Silva,3
A. Rabiot,Marquinhos,3
A. Rabiot,Thiago Silva,2
L. Kurzawa,Thiago Silva,2
A. Ar\u00e9ola,Dani Alves,2
Thiago Silva,Dani Alves,2
Thiago Silva,M. Verratti,2
Dani Alves,J. Draxler,2
Neymar,A. Rabiot,2
A. Rabiot,L. Kurzawa,2
M. Verratti,Neymar,2
Neymar,Marquinhos,2
Neymar,L. Kurzawa,2
K. Mbapp\u00e9,Dani Alves,2
Marquinhos,A. Ar\u00e9ola,2
A. Rabiot,J. Draxler,2
J. Draxler,M. Verratti,2
Thiago Silva,Neymar,1
M. Verratti,A. Rabiot,1
Neymar,K. Mbapp\u00e9,1
K. Mbapp\u00e9,M. Verratti,1
Dani Alves,A. Rabiot,1
A. Rabiot,E. Cavani,1
Thiago Silva,J. Draxler,1
J. Draxler,E. Cavani,1
L. Kurzawa,A. Ar\u00e9ola,1
Dani Alves,Thiago Silva,1
Neymar,J. Draxler,1
Marquinhos,J. Draxler,1
A. Ar\u00e9ola,L. Kurzawa,1
Marquinhos,L. Kurzawa,1
M. Verratti,L. Kurzawa,1
E. Cavani,L. Kurzawa,1
Dani Alves,L. Kurzawa,1
M. Verratti,K. Mbapp\u00e9,1
Neymar,Dani Alves,1
L. Kurzawa,Marquinhos,1
Dani Alves,K. Mbapp\u00e9,1
A. Rabiot,Neymar,1
Marquinhos,A. Rabiot,1
M. Verratti,Marquinhos,1
J. Draxler,Neymar,1
