Source,Target,Weight
Yuri Berchiche,Neymar,3
A. Ar\u00e9ola,J. Pastore,2
Thiago Silva,A. Rabiot,2
Neymar,Dani Alves,2
J. Pastore,A. Rabiot,2
Yuri Berchiche,J. Pastore,2
J. Pastore,Yuri Berchiche,2
J. Pastore,K. Mbapp\u00e9,2
Thiago Silva,A. Ar\u00e9ola,1
Dani Alves,M. Verratti,1
Neymar,J. Pastore,1
Dani Alves,K. Mbapp\u00e9,1
A. Rabiot,Thiago Silva,1
M. Verratti,Thiago Silva,1
J. Pastore,M. Verratti,1
Dani Alves,Neymar,1
A. Rabiot,Dani Alves,1
M. Verratti,Dani Alves,1
Marquinhos,Thiago Silva,1
Dani Alves,A. Ar\u00e9ola,1
K. Mbapp\u00e9,J. Pastore,1
K. Mbapp\u00e9,Thiago Silva,1
A. Rabiot,Marquinhos,1
A. Rabiot,Yuri Berchiche,1
Neymar,K. Mbapp\u00e9,1
K. Mbapp\u00e9,Marquinhos,1
Thiago Silva,Yuri Berchiche,1
Marquinhos,J. Pastore,1
K. Mbapp\u00e9,Yuri Berchiche,1
