Source,Target,Weight
Neymar,M. Verratti,3
Neymar,K. Mbapp\u00e9,2
Dani Alves,Marquinhos,2
Thiago Silva,Yuri Berchiche,1
Yuri Berchiche,Neymar,1
J. Draxler,E. Cavani,1
M. Verratti,J. Draxler,1
E. Cavani,A. Rabiot,1
Marquinhos,K. Mbapp\u00e9,1
Thiago Silva,Dani Alves,1
A. Rabiot,M. Verratti,1
M. Verratti,Thiago Silva,1
J. Draxler,M. Verratti,1
Yuri Berchiche,J. Draxler,1
M. Verratti,Neymar,1
K. Mbapp\u00e9,Dani Alves,1
Marquinhos,Thiago Silva,1
Yuri Berchiche,A. Ar\u00e9ola,1
E. Cavani,Yuri Berchiche,1
Marquinhos,Yuri Berchiche,1
A. Ar\u00e9ola,Marquinhos,1
M. Verratti,Marquinhos,1
A. Rabiot,E. Cavani,1
A. Ar\u00e9ola,Yuri Berchiche,1
E. Cavani,Neymar,1
Dani Alves,Neymar,1
Yuri Berchiche,A. Rabiot,1
M. Verratti,A. Ar\u00e9ola,1
K. Mbapp\u00e9,A. Rabiot,1
A. Rabiot,Yuri Berchiche,1
Marquinhos,Neymar,1
Yuri Berchiche,E. Cavani,1
