Source,Target,Weight
Arrizabalaga,Ra\u00fal Garc\u00eda,5
Saborit,\u00cd\u00f1igo Mart\u00ednez,4
Ra\u00fal Garc\u00eda,Saborit,4
Saborit,Arrizabalaga,4
Be\u00f1at,Ra\u00fal Garc\u00eda,4
Unai N\u00fa\u00f1ez,De Marcos,4
De Marcos,Be\u00f1at,3
I\u00f1aki Williams,Saborit,3
Ra\u00fal Garc\u00eda,Unai N\u00fa\u00f1ez,3
San Jos\u00e9,Ra\u00fal Garc\u00eda,3
Unai N\u00fa\u00f1ez,Arrizabalaga,3
Saborit,I\u00f1igo C\u00f3rdoba,3
De Marcos,Susaeta,3
Ra\u00fal Garc\u00eda,\u00cd\u00f1igo Mart\u00ednez,3
I\u00f1igo C\u00f3rdoba,San Jos\u00e9,2
Ra\u00fal Garc\u00eda,I\u00f1igo C\u00f3rdoba,2
De Marcos,Ra\u00fal Garc\u00eda,2
Ra\u00fal Garc\u00eda,San Jos\u00e9,2
Susaeta,San Jos\u00e9,2
\u00cd\u00f1igo Mart\u00ednez,Arrizabalaga,2
I\u00f1aki Williams,Ra\u00fal Garc\u00eda,2
San Jos\u00e9,Unai N\u00fa\u00f1ez,2
I\u00f1igo C\u00f3rdoba,Unai N\u00fa\u00f1ez,2
Be\u00f1at,\u00cd\u00f1igo Mart\u00ednez,2
San Jos\u00e9,Be\u00f1at,2
Ra\u00fal Garc\u00eda,I\u00f1aki Williams,2
I\u00f1igo C\u00f3rdoba,Saborit,2
Arrizabalaga,I\u00f1igo C\u00f3rdoba,2
I\u00f1igo C\u00f3rdoba,Be\u00f1at,2
Be\u00f1at,I\u00f1igo C\u00f3rdoba,2
\u00cd\u00f1igo Mart\u00ednez,San Jos\u00e9,2
Ra\u00fal Garc\u00eda,De Marcos,2
I\u00f1igo C\u00f3rdoba,I\u00f1aki Williams,1
Be\u00f1at,Arrizabalaga,1
Arrizabalaga,\u00cd\u00f1igo Mart\u00ednez,1
Unai N\u00fa\u00f1ez,Susaeta,1
De Marcos,I\u00f1aki Williams,1
I\u00f1igo C\u00f3rdoba,Arrizabalaga,1
San Jos\u00e9,Iturraspe,1
Saborit,San Jos\u00e9,1
Arrizabalaga,De Marcos,1
Ra\u00fal Garc\u00eda,Be\u00f1at,1
Unai N\u00fa\u00f1ez,Saborit,1
San Jos\u00e9,I\u00f1igo C\u00f3rdoba,1
De Marcos,Saborit,1
I\u00f1aki Williams,San Jos\u00e9,1
I\u00f1aki Williams,\u00cd\u00f1igo Mart\u00ednez,1
\u00cd\u00f1igo Mart\u00ednez,Be\u00f1at,1
San Jos\u00e9,I\u00f1aki Williams,1
I\u00f1igo C\u00f3rdoba,Susaeta,1
Unai N\u00fa\u00f1ez,Ra\u00fal Garc\u00eda,1
Arrizabalaga,Iturraspe,1
\u00cd\u00f1igo Mart\u00ednez,Ra\u00fal Garc\u00eda,1
Iturraspe,Saborit,1
\u00cd\u00f1igo Mart\u00ednez,I\u00f1aki Williams,1
Unai N\u00fa\u00f1ez,Be\u00f1at,1
Ra\u00fal Garc\u00eda,Iturraspe,1
San Jos\u00e9,De Marcos,1
I\u00f1aki Williams,De Marcos,1
Saborit,Ra\u00fal Garc\u00eda,1
\u00cd\u00f1igo Mart\u00ednez,De Marcos,1
Iturraspe,I\u00f1aki Williams,1
Susaeta,Be\u00f1at,1
Susaeta,Unai N\u00fa\u00f1ez,1
Be\u00f1at,De Marcos,1
Be\u00f1at,Unai N\u00fa\u00f1ez,1
De Marcos,Arrizabalaga,1
Iturraspe,Unai N\u00fa\u00f1ez,1
Unai N\u00fa\u00f1ez,Iturraspe,1
Arrizabalaga,I\u00f1aki Williams,1
\u00cd\u00f1igo Mart\u00ednez,I\u00f1igo C\u00f3rdoba,1
Arrizabalaga,Unai N\u00fa\u00f1ez,1
Saborit,Be\u00f1at,1
\u00cd\u00f1igo Mart\u00ednez,Saborit,1
Susaeta,I\u00f1igo C\u00f3rdoba,1
San Jos\u00e9,Saborit,1
\u00cd\u00f1igo Mart\u00ednez,Unai N\u00fa\u00f1ez,1
Be\u00f1at,San Jos\u00e9,1
I\u00f1igo C\u00f3rdoba,Ra\u00fal Garc\u00eda,1
