Source,Target,Weight
J. Vertonghen,D. Alli,6
Son Heung-Min,J. Vertonghen,4
E. Dier,C. Eriksen,4
C. Eriksen,E. Dier,4
M. Sissoko,K. Trippier,4
K. Trippier,C. Eriksen,4
D. Alli,C. Eriksen,4
C. Eriksen,K. Trippier,4
D. Alli,K. Trippier,3
K. Trippier,T. Alderweireld,3
J. Vertonghen,M. Sissoko,3
J. Vertonghen,E. Dier,3
Son Heung-Min,C. Eriksen,3
E. Dier,D. S\u00e1nchez,3
J. Vertonghen,Son Heung-Min,3
T. Alderweireld,J. Vertonghen,3
E. Dier,J. Vertonghen,3
K. Trippier,M. Sissoko,3
C. Eriksen,M. Sissoko,3
C. Eriksen,J. Vertonghen,3
M. Sissoko,H. Kane,2
D. S\u00e1nchez,E. Dier,2
D. S\u00e1nchez,J. Vertonghen,2
T. Alderweireld,E. Dier,2
C. Eriksen,D. S\u00e1nchez,2
T. Alderweireld,K. Trippier,2
D. Alli,J. Vertonghen,2
D. Alli,M. Sissoko,2
Son Heung-Min,D. Alli,2
M. Sissoko,C. Eriksen,2
E. Dier,K. Trippier,2
J. Vertonghen,C. Eriksen,2
C. Eriksen,D. Alli,2
H. Kane,C. Eriksen,2
K. Trippier,D. Alli,2
M. Sissoko,D. S\u00e1nchez,2
C. Eriksen,T. Alderweireld,2
M. Sissoko,D. Alli,1
H. Lloris,K. Trippier,1
K. Trippier,E. Dier,1
D. Alli,Son Heung-Min,1
K. Trippier,Son Heung-Min,1
E. Dier,M. Sissoko,1
M. Sissoko,Son Heung-Min,1
J. Vertonghen,T. Alderweireld,1
D. S\u00e1nchez,T. Alderweireld,1
D. S\u00e1nchez,M. Sissoko,1
D. Alli,T. Alderweireld,1
T. Alderweireld,Son Heung-Min,1
C. Eriksen,Son Heung-Min,1
E. Dier,D. Alli,1
D. Alli,E. Dier,1
E. Dier,T. Alderweireld,1
T. Alderweireld,C. Eriksen,1
D. S\u00e1nchez,Son Heung-Min,1
M. Sissoko,J. Vertonghen,1
K. Trippier,H. Lloris,1
H. Lloris,E. Dier,1
C. Eriksen,H. Lloris,1
