Source,Target,Weight
J. Vertonghen,K. Trippier,6
K. Trippier,J. Vertonghen,6
D. S\u00e1nchez,E. Dier,5
T. Alderweireld,M. Sissoko,4
C. Eriksen,K. Trippier,4
T. Alderweireld,C. Eriksen,4
E. Dier,J. Vertonghen,3
E. Dier,D. S\u00e1nchez,3
J. Vertonghen,E. Dier,2
J. Vertonghen,D. S\u00e1nchez,2
J. Vertonghen,C. Eriksen,2
K. Trippier,Son Heung-Min,2
C. Eriksen,T. Alderweireld,2
C. Eriksen,D. Alli,2
M. Sissoko,T. Alderweireld,2
T. Alderweireld,J. Vertonghen,2
D. Alli,C. Eriksen,2
D. Alli,T. Alderweireld,2
K. Trippier,E. Dier,2
E. Dier,M. Sissoko,2
E. Dier,T. Alderweireld,2
J. Vertonghen,D. Alli,2
K. Trippier,D. Alli,2
D. Alli,Son Heung-Min,2
D. S\u00e1nchez,T. Alderweireld,2
Son Heung-Min,M. Sissoko,2
J. Vertonghen,T. Alderweireld,2
E. Dier,D. Alli,2
Son Heung-Min,D. Alli,1
M. Sissoko,D. S\u00e1nchez,1
T. Alderweireld,E. Dier,1
M. Sissoko,E. Dier,1
C. Eriksen,E. Dier,1
M. Sissoko,Son Heung-Min,1
M. Sissoko,D. Alli,1
C. Eriksen,H. Kane,1
D. Alli,D. S\u00e1nchez,1
D. Alli,M. Sissoko,1
M. Sissoko,J. Vertonghen,1
M. Sissoko,K. Trippier,1
Son Heung-Min,K. Trippier,1
Son Heung-Min,D. S\u00e1nchez,1
T. Alderweireld,Son Heung-Min,1
D. Alli,E. Dier,1
D. S\u00e1nchez,J. Vertonghen,1
H. Kane,Son Heung-Min,1
M. Sissoko,C. Eriksen,1
Son Heung-Min,C. Eriksen,1
D. Alli,J. Vertonghen,1
Son Heung-Min,J. Vertonghen,1
