Source,Target,Weight
K. Trippier,J. Vertonghen,3
M. Sissoko,C. Eriksen,3
C. Eriksen,M. Sissoko,2
C. Eriksen,J. Vertonghen,2
C. Eriksen,H. Kane,2
Son Heung-Min,C. Eriksen,2
J. Vertonghen,Son Heung-Min,2
J. Vertonghen,K. Trippier,2
E. Dier,K. Trippier,1
D. S\u00e1nchez,C. Eriksen,1
M. Sissoko,T. Alderweireld,1
T. Alderweireld,M. Sissoko,1
D. S\u00e1nchez,J. Vertonghen,1
H. Kane,D. Alli,1
T. Alderweireld,J. Vertonghen,1
D. Alli,J. Vertonghen,1
J. Vertonghen,E. Dier,1
H. Kane,K. Trippier,1
Son Heung-Min,M. Sissoko,1
J. Vertonghen,D. Alli,1
J. Vertonghen,T. Alderweireld,1
J. Vertonghen,D. S\u00e1nchez,1
D. Alli,T. Alderweireld,1
T. Alderweireld,D. Alli,1
K. Trippier,C. Eriksen,1
D. Alli,Son Heung-Min,1
