Source,Target,Weight
T. Alderweireld,S. Aurier,4
D. S\u00e1nchez,J. Vertonghen,3
C. Eriksen,J. Vertonghen,2
S. Aurier,E. Dier,2
S. Aurier,T. Alderweireld,2
E. Dier,S. Aurier,2
S. Aurier,C. Eriksen,2
J. Vertonghen,C. Eriksen,2
E. Dier,C. Eriksen,1
C. Eriksen,H. Kane,1
C. Eriksen,H. Lloris,1
D. Alli,E. Dier,1
S. Aurier,H. Lloris,1
H. Kane,K. Trippier,1
K. Trippier,J. Vertonghen,1
J. Vertonghen,D. S\u00e1nchez,1
J. Vertonghen,E. Dier,1
D. S\u00e1nchez,Fernando Llorente,1
Fernando Llorente,D. Alli,1
E. Dier,D. S\u00e1nchez,1
D. Alli,S. Aurier,1
H. Lloris,D. S\u00e1nchez,1
S. Aurier,D. Alli,1
T. Alderweireld,D. S\u00e1nchez,1
S. Aurier,D. S\u00e1nchez,1
J. Vertonghen,H. Lloris,1
H. Lloris,T. Alderweireld,1
H. Lloris,S. Aurier,1
D. S\u00e1nchez,T. Alderweireld,1
J. Vertonghen,K. Trippier,1
C. Eriksen,S. Aurier,1
