Source,Target,Weight
D. Wass,Hugo Mallo,2
P. Hern\u00e1ndez,Iago Aspas,2
Sergi G\u00f3mez,Hugo Mallo,2
S. Lobotka,Iago Aspas,2
Hugo Mallo,Sergi G\u00f3mez,2
S. Lobotka,Sergi G\u00f3mez,2
Font\u00e0s,Jonny,2
P. Sisto,P. Hern\u00e1ndez,1
Hugo Mallo,Font\u00e0s,1
Jonny,P. Hern\u00e1ndez,1
S. Lobotka,Hugo Mallo,1
Jonny,S. Lobotka,1
P. Sisto,Sergi G\u00f3mez,1
Iago Aspas,S. Lobotka,1
Rub\u00e9n Blanco,Maxi G\u00f3mez,1
Iago Aspas,D. Wass,1
Jonny,Rub\u00e9n Blanco,1
P. Hern\u00e1ndez,Jonny,1
P. Hern\u00e1ndez,P. Sisto,1
Sergi G\u00f3mez,Font\u00e0s,1
Sergi G\u00f3mez,S. Lobotka,1
Hugo Mallo,P. Sisto,1
Hugo Mallo,S. Lobotka,1
Iago Aspas,P. Hern\u00e1ndez,1
Rub\u00e9n Blanco,S. Lobotka,1
Sergi G\u00f3mez,Rub\u00e9n Blanco,1
P. Sisto,Hugo Mallo,1
Hugo Mallo,D. Wass,1
Maxi G\u00f3mez,P. Hern\u00e1ndez,1
