Source,Target,Weight
P. Hern\u00e1ndez,Hugo Mallo,2
Maxi G\u00f3mez,Jonny,1
Font\u00e0s,S. Lobotka,1
Hugo Mallo,Font\u00e0s,1
D. Wass,Sergi G\u00f3mez,1
P. Sisto,Jonny,1
Rub\u00e9n Blanco,Maxi G\u00f3mez,1
Jonny,P. Hern\u00e1ndez,1
Font\u00e0s,Sergi G\u00f3mez,1
P. Sisto,Font\u00e0s,1
Maxi G\u00f3mez,S. Lobotka,1
Sergi G\u00f3mez,Maxi G\u00f3mez,1
S. Lobotka,P. Hern\u00e1ndez,1
Maxi G\u00f3mez,P. Sisto,1
S. Lobotka,P. Sisto,1
P. Hern\u00e1ndez,Maxi G\u00f3mez,1
Hugo Mallo,Jonny,1
Jonny,P. Sisto,1
P. Sisto,D. Wass,1
Jonny,Rub\u00e9n Blanco,1
