Source,Target,Weight
Jonny,P. Hern\u00e1ndez,7
P. Hern\u00e1ndez,Jonny,6
D. Wass,Iago Aspas,4
Maxi G\u00f3mez,Iago Aspas,4
S. Lobotka,Jonny,4
P. Hern\u00e1ndez,Sergi G\u00f3mez,4
P. Hern\u00e1ndez,Hugo Mallo,4
Hugo Mallo,D. Wass,3
Hugo Mallo,Jonny,3
P. Hern\u00e1ndez,Iago Aspas,3
D. Wass,S. Lobotka,3
Font\u00e0s,S. Lobotka,3
Iago Aspas,D. Wass,3
P. Sisto,S. Lobotka,3
S. Lobotka,P. Hern\u00e1ndez,3
Maxi G\u00f3mez,Hugo Mallo,3
Hugo Mallo,Iago Aspas,3
Sergi G\u00f3mez,P. Hern\u00e1ndez,3
S. Lobotka,Font\u00e0s,3
Sergi G\u00f3mez,Font\u00e0s,3
Iago Aspas,P. Hern\u00e1ndez,3
Maxi G\u00f3mez,S. Lobotka,3
Jonny,S. Lobotka,3
Jonny,J. Guidetti,3
P. Hern\u00e1ndez,Font\u00e0s,3
Hugo Mallo,Rub\u00e9n Blanco,3
S. Lobotka,Hugo Mallo,3
Iago Aspas,Sergi G\u00f3mez,3
Font\u00e0s,Rub\u00e9n Blanco,3
S. Lobotka,Maxi G\u00f3mez,2
Jonny,P. Sisto,2
Iago Aspas,Font\u00e0s,2
Jonny,Hugo Mallo,2
S. Lobotka,D. Wass,2
Font\u00e0s,Maxi G\u00f3mez,2
J. Guidetti,Jonny,2
Hugo Mallo,Maxi G\u00f3mez,2
Jonny,Font\u00e0s,2
Font\u00e0s,Jonny,2
Hugo Mallo,P. Hern\u00e1ndez,2
P. Hern\u00e1ndez,D. Wass,2
Font\u00e0s,P. Hern\u00e1ndez,2
P. Sisto,P. Hern\u00e1ndez,2
Iago Aspas,S. Lobotka,2
P. Hern\u00e1ndez,Maxi G\u00f3mez,2
Sergi G\u00f3mez,D. Wass,2
D. Wass,Jonny,2
Rub\u00e9n Blanco,P. Hern\u00e1ndez,2
Iago Aspas,P. Sisto,2
Rub\u00e9n Blanco,Hugo Mallo,2
D. Wass,Hugo Mallo,2
D. Wass,P. Hern\u00e1ndez,2
Sergi G\u00f3mez,Rub\u00e9n Blanco,1
Jonny,Sergi G\u00f3mez,1
Maxi G\u00f3mez,Sergi G\u00f3mez,1
P. Hern\u00e1ndez,Rub\u00e9n Blanco,1
P. Hern\u00e1ndez,P. Sisto,1
Rub\u00e9n Blanco,S. Lobotka,1
Hugo Mallo,S. Lobotka,1
S. Lobotka,Sergi G\u00f3mez,1
P. Sisto,Font\u00e0s,1
Sergi G\u00f3mez,Jonny,1
S. Lobotka,Iago Aspas,1
D. Wass,Maxi G\u00f3mez,1
Jonny,D. Wass,1
P. Sisto,J. Guidetti,1
Jonny,Iago Aspas,1
J. Guidetti,Iago Aspas,1
Rub\u00e9n Blanco,Jonny,1
P. Sisto,Maxi G\u00f3mez,1
Iago Aspas,Jonny,1
Hugo Mallo,Sergi G\u00f3mez,1
Rub\u00e9n Blanco,J. Guidetti,1
Iago Aspas,Hugo Mallo,1
S. Lobotka,P. Sisto,1
J. Guidetti,P. Sisto,1
Font\u00e0s,Sergi G\u00f3mez,1
Font\u00e0s,D. Wass,1
P. Hern\u00e1ndez,S. Lobotka,1
Font\u00e0s,Iago Aspas,1
S. Lobotka,J. Guidetti,1
Sergi G\u00f3mez,Maxi G\u00f3mez,1
Rub\u00e9n Blanco,P. Sisto,1
J. Guidetti,Font\u00e0s,1
J. Guidetti,P. Hern\u00e1ndez,1
Sergi G\u00f3mez,Hugo Mallo,1
