Source,Target,Weight
N. Radoja,Sergi G\u00f3mez,2
J. Guidetti,N. Radoja,2
D. Wass,Hugo Mallo,2
P. Hern\u00e1ndez,Jonny,1
Sergi G\u00f3mez,J. Guidetti,1
D. Wass,N. Radoja,1
P. Sisto,D. Wass,1
Hugo Mallo,D. Wass,1
P. Sisto,P. Hern\u00e1ndez,1
N. Radoja,Iago Aspas,1
Hugo Mallo,N. Radoja,1
Sergi G\u00f3mez,Hugo Mallo,1
N. Radoja,P. Hern\u00e1ndez,1
Hugo Mallo,J. Guidetti,1
Jonny,J. Guidetti,1
P. Hern\u00e1ndez,P. Sisto,1
N. Radoja,Hugo Mallo,1
Font\u00e0s,Jonny,1
Iago Aspas,Hugo Mallo,1
J. Guidetti,Iago Aspas,1
Sergi G\u00f3mez,Rub\u00e9n Blanco,1
Hugo Mallo,Font\u00e0s,1
Iago Aspas,D. Wass,1
Hugo Mallo,Iago Aspas,1
Jonny,P. Sisto,1
Rub\u00e9n Blanco,Sergi G\u00f3mez,1
