Source,Target,Weight
Sergi G\u00f3mez,Rub\u00e9n Blanco,2
P. Hern\u00e1ndez,Iago Aspas,2
S. Lobotka,Sergi G\u00f3mez,2
P. Hern\u00e1ndez,P. Sisto,1
D. Wass,Sergi G\u00f3mez,1
Hugo Mallo,Sergi G\u00f3mez,1
Jonny,Maxi G\u00f3mez,1
P. Sisto,P. Hern\u00e1ndez,1
Font\u00e0s,Sergi G\u00f3mez,1
Sergi G\u00f3mez,P. Hern\u00e1ndez,1
Sergi G\u00f3mez,Iago Aspas,1
Jonny,P. Hern\u00e1ndez,1
Sergi G\u00f3mez,Font\u00e0s,1
Maxi G\u00f3mez,Font\u00e0s,1
Font\u00e0s,Hugo Mallo,1
P. Sisto,Maxi G\u00f3mez,1
Sergi G\u00f3mez,S. Lobotka,1
Jonny,P. Sisto,1
S. Lobotka,P. Hern\u00e1ndez,1
Iago Aspas,D. Wass,1
Maxi G\u00f3mez,P. Hern\u00e1ndez,1
Rub\u00e9n Blanco,Sergi G\u00f3mez,1
Iago Aspas,S. Lobotka,1
P. Hern\u00e1ndez,D. Wass,1
Iago Aspas,Jonny,1
D. Wass,Iago Aspas,1
P. Hern\u00e1ndez,S. Lobotka,1
Rub\u00e9n Blanco,Jonny,1
