Source,Target,Weight
Bigas,M. Lemos,3
M. Lemos,L. Chichizola,3
A. Aquilani,Hern\u00e1n,2
David Garc\u00eda,L. Chichizola,1
L. Chichizola,Hern\u00e1n,1
M. Lemos,David Garc\u00eda,1
Bigas,A. Aquilani,1
M. Lemos,A. Aquilani,1
L. Chichizola,Bigas,1
Vitolo,L. R\u00e9my,1
David Garc\u00eda,A. Aquilani,1
L. Chichizola,M. Lemos,1
A. Aquilani,L. R\u00e9my,1
A. Aquilani,Bigas,1
A. Aquilani,L. Chichizola,1
Hern\u00e1n,Jonathan Viera,1
Hern\u00e1n,David Garc\u00eda,1
L. R\u00e9my,A. Aquilani,1
Jonathan Viera,J. Calleri,1
L. Chichizola,L. R\u00e9my,1
Hern\u00e1n,A. Aquilani,1
J. Calleri,M. Lemos,1
L. Chichizola,A. Aquilani,1
L. R\u00e9my,Bigas,1
A. Aquilani,Vitolo,1
