Source,Target,Weight
Jonathan Viera,Borja Herrera,3
A. Aquilani,David Garc\u00eda,3
Bigas,David Garc\u00eda,3
Borja Herrera,Bigas,3
A. Aquilani,Bigas,3
M\u00edchel,A. Aquilani,2
Momo,Jonathan Viera,2
M\u00edchel,O. Tannane,2
Bigas,A. Aquilani,2
A. Aquilani,Hern\u00e1n,2
Hern\u00e1n,A. Aquilani,2
David Garc\u00eda,M\u00edchel,2
Bigas,Momo,2
Borja Herrera,Momo,2
Bigas,O. Tannane,1
Hern\u00e1n,J. Calleri,1
Hern\u00e1n,L. Chichizola,1
Jonathan Viera,A. Aquilani,1
Hern\u00e1n,M\u00edchel,1
O. Tannane,Hern\u00e1n,1
Jonathan Viera,J. Calleri,1
A. Aquilani,Borja Herrera,1
Borja Herrera,A. Aquilani,1
J. Calleri,Jonathan Viera,1
David Garc\u00eda,O. Tannane,1
M\u00edchel,Hern\u00e1n,1
J. Calleri,M\u00edchel,1
David Garc\u00eda,A. Aquilani,1
L. Chichizola,Borja Herrera,1
Momo,Borja Herrera,1
David Garc\u00eda,Jonathan Viera,1
O. Tannane,M\u00edchel,1
O. Tannane,Borja Herrera,1
O. Tannane,Bigas,1
Momo,J. Calleri,1
David Garc\u00eda,Bigas,1
Borja Herrera,Jonathan Viera,1
J. Calleri,Bigas,1
