Source,Target,Weight
I\u00f1igo C\u00f3rdoba,Iturraspe,5
I\u00f1igo C\u00f3rdoba,Balenziaga,5
A. Laporte,Arrizabalaga,5
Lekue,I\u00f1aki Williams,4
San Jos\u00e9,Lekue,4
Arrizabalaga,Ra\u00fal Garc\u00eda,4
Aduriz,Lekue,4
Aduriz,I\u00f1igo C\u00f3rdoba,4
Balenziaga,San Jos\u00e9,4
Unai N\u00fa\u00f1ez,Lekue,3
Lekue,Unai N\u00fa\u00f1ez,3
Ra\u00fal Garc\u00eda,A. Laporte,3
A. Laporte,I\u00f1igo C\u00f3rdoba,2
I\u00f1igo C\u00f3rdoba,Aduriz,2
Ra\u00fal Garc\u00eda,Balenziaga,2
Lekue,Aduriz,2
Ra\u00fal Garc\u00eda,Iturraspe,2
Iturraspe,Lekue,2
Iturraspe,I\u00f1igo C\u00f3rdoba,2
Lekue,Ra\u00fal Garc\u00eda,2
I\u00f1aki Williams,Lekue,2
Lekue,Arrizabalaga,2
Ra\u00fal Garc\u00eda,I\u00f1igo C\u00f3rdoba,2
Unai N\u00fa\u00f1ez,Aduriz,2
Balenziaga,Unai N\u00fa\u00f1ez,2
A. Laporte,Ra\u00fal Garc\u00eda,2
Unai N\u00fa\u00f1ez,Arrizabalaga,2
Lekue,I\u00f1igo C\u00f3rdoba,2
I\u00f1igo C\u00f3rdoba,San Jos\u00e9,2
Iturraspe,A. Laporte,2
I\u00f1aki Williams,Iturraspe,2
Iturraspe,Unai N\u00fa\u00f1ez,2
I\u00f1aki Williams,I\u00f1igo C\u00f3rdoba,2
Ra\u00fal Garc\u00eda,Unai N\u00fa\u00f1ez,1
Arrizabalaga,Iturraspe,1
Balenziaga,Lekue,1
Arrizabalaga,Aduriz,1
I\u00f1igo C\u00f3rdoba,Unai N\u00fa\u00f1ez,1
A. Laporte,Iturraspe,1
San Jos\u00e9,A. Laporte,1
Arrizabalaga,San Jos\u00e9,1
Unai N\u00fa\u00f1ez,I\u00f1igo C\u00f3rdoba,1
San Jos\u00e9,Ra\u00fal Garc\u00eda,1
Iturraspe,I\u00f1aki Williams,1
Balenziaga,A. Laporte,1
I\u00f1aki Williams,Ra\u00fal Garc\u00eda,1
Arrizabalaga,A. Laporte,1
I\u00f1aki Williams,A. Laporte,1
Iturraspe,Aduriz,1
Aduriz,Balenziaga,1
San Jos\u00e9,I\u00f1igo C\u00f3rdoba,1
Arrizabalaga,Balenziaga,1
A. Laporte,Aduriz,1
Ra\u00fal Garc\u00eda,Lekue,1
Balenziaga,Iturraspe,1
Balenziaga,I\u00f1igo C\u00f3rdoba,1
Lekue,San Jos\u00e9,1
Unai N\u00fa\u00f1ez,Balenziaga,1
I\u00f1aki Williams,Balenziaga,1
Iturraspe,Ra\u00fal Garc\u00eda,1
Iturraspe,San Jos\u00e9,1
Ra\u00fal Garc\u00eda,I\u00f1aki Williams,1
I\u00f1igo C\u00f3rdoba,A. Laporte,1
I\u00f1aki Williams,Aduriz,1
A. Laporte,Balenziaga,1
Lekue,Iturraspe,1
Iturraspe,Arrizabalaga,1
Aduriz,I\u00f1aki Williams,1
San Jos\u00e9,Balenziaga,1
Balenziaga,Aduriz,1
Arrizabalaga,I\u00f1aki Williams,1
Balenziaga,I\u00f1aki Williams,1
San Jos\u00e9,I\u00f1aki Williams,1
Aduriz,A. Laporte,1
Balenziaga,Ra\u00fal Garc\u00eda,1
