Source,Target,Weight
A. Laporte,Arrizabalaga,2
Iturraspe,I\u00f1aki Williams,1
Aduriz,Susaeta,1
Balenziaga,Susaeta,1
Ra\u00fal Garc\u00eda,Iturraspe,1
Lekue,Aduriz,1
Aduriz,Lekue,1
Arrizabalaga,Ra\u00fal Garc\u00eda,1
Mikel Rico,Ra\u00fal Garc\u00eda,1
Ra\u00fal Garc\u00eda,Balenziaga,1
Unai N\u00fa\u00f1ez,Arrizabalaga,1
Ra\u00fal Garc\u00eda,Susaeta,1
Arrizabalaga,A. Laporte,1
Unai N\u00fa\u00f1ez,Mikel Rico,1
I\u00f1aki Williams,Lekue,1
Lekue,Unai N\u00fa\u00f1ez,1
A. Laporte,Balenziaga,1
A. Laporte,Unai N\u00fa\u00f1ez,1
Unai N\u00fa\u00f1ez,Aduriz,1
Balenziaga,A. Laporte,1
Susaeta,I\u00f1aki Williams,1
Arrizabalaga,Lekue,1
I\u00f1aki Williams,Susaeta,1
I\u00f1aki Williams,Ra\u00fal Garc\u00eda,1
A. Laporte,Iturraspe,1
Iturraspe,Unai N\u00fa\u00f1ez,1
Susaeta,Unai N\u00fa\u00f1ez,1
Unai N\u00fa\u00f1ez,A. Laporte,1
Susaeta,A. Laporte,1
Arrizabalaga,Mikel Rico,1
Lekue,I\u00f1aki Williams,1
Susaeta,Iturraspe,1
Mikel Rico,A. Laporte,1
Iturraspe,Arrizabalaga,1
Arrizabalaga,Unai N\u00fa\u00f1ez,1
