Source,Target,Weight
L. Insigne,F. Ghoulam,11
F. Ghoulam,L. Insigne,10
F. Ghoulam,M. Ham\u0161\u00edk,9
Albiol,F. Ghoulam,9
C. Maggio,Albiol,7
M. Ham\u0161\u00edk,L. Insigne,7
Jorginho,M. Ham\u0161\u00edk,6
F. Ghoulam,D. Mertens,6
M. Ham\u0161\u00edk,Jorginho,5
P. Zieli\u0144ski,Jorginho,5
Jos\u00e9 Callej\u00f3n,C. Maggio,5
M. Ham\u0161\u00edk,F. Ghoulam,5
P. Zieli\u0144ski,M. Ham\u0161\u00edk,5
L. Insigne,K. Koulibaly,4
Jorginho,Albiol,4
Jorginho,Jos\u00e9 Callej\u00f3n,4
M. Ham\u0161\u00edk,D. Mertens,4
Jos\u00e9 Callej\u00f3n,Albiol,4
Pepe Reina,Albiol,4
Albiol,D. Mertens,4
Albiol,C. Maggio,4
D. Mertens,F. Ghoulam,4
C. Maggio,Jorginho,4
F. Ghoulam,Jorginho,4
Albiol,Pepe Reina,3
K. Koulibaly,Jorginho,3
Jorginho,K. Koulibaly,3
K. Koulibaly,F. Ghoulam,3
Jorginho,P. Zieli\u0144ski,3
Jorginho,L. Insigne,3
Jorginho,Pepe Reina,3
L. Insigne,Albiol,3
D. Mertens,Jorginho,3
D. Mertens,L. Insigne,3
K. Koulibaly,C. Maggio,3
L. Insigne,M. Ham\u0161\u00edk,3
Albiol,M. Ham\u0161\u00edk,3
M. Ham\u0161\u00edk,K. Koulibaly,3
C. Maggio,P. Zieli\u0144ski,3
M. Ham\u0161\u00edk,C. Maggio,3
Jos\u00e9 Callej\u00f3n,P. Zieli\u0144ski,3
L. Insigne,D. Mertens,3
D. Mertens,M. Ham\u0161\u00edk,3
D. Mertens,Albiol,2
L. Insigne,C. Maggio,2
Pepe Reina,F. Ghoulam,2
F. Ghoulam,Albiol,2
Jorginho,D. Mertens,2
M. Ham\u0161\u00edk,P. Zieli\u0144ski,2
P. Zieli\u0144ski,F. Ghoulam,2
Albiol,L. Insigne,2
F. Ghoulam,Jos\u00e9 Callej\u00f3n,2
F. Ghoulam,P. Zieli\u0144ski,2
K. Koulibaly,Jos\u00e9 Callej\u00f3n,2
M. Ham\u0161\u00edk,Albiol,2
C. Maggio,Jos\u00e9 Callej\u00f3n,2
P. Zieli\u0144ski,Jos\u00e9 Callej\u00f3n,2
Jos\u00e9 Callej\u00f3n,D. Mertens,2
Jos\u00e9 Callej\u00f3n,M. Ham\u0161\u00edk,2
C. Maggio,K. Koulibaly,2
Jos\u00e9 Callej\u00f3n,Jorginho,2
C. Maggio,L. Insigne,2
Pepe Reina,Jorginho,2
F. Ghoulam,K. Koulibaly,2
Albiol,P. Zieli\u0144ski,2
D. Mertens,C. Maggio,2
K. Koulibaly,Albiol,2
L. Insigne,Jos\u00e9 Callej\u00f3n,2
D. Mertens,Jos\u00e9 Callej\u00f3n,2
Jorginho,F. Ghoulam,2
K. Koulibaly,M. Ham\u0161\u00edk,2
D. Mertens,Pepe Reina,1
K. Koulibaly,Pepe Reina,1
M. Ham\u0161\u00edk,Pepe Reina,1
Pepe Reina,M. Ham\u0161\u00edk,1
Albiol,K. Koulibaly,1
P. Zieli\u0144ski,D. Mertens,1
Albiol,Jos\u00e9 Callej\u00f3n,1
D. Mertens,K. Koulibaly,1
P. Zieli\u0144ski,K. Koulibaly,1
C. Maggio,Pepe Reina,1
Albiol,Jorginho,1
D. Mertens,P. Zieli\u0144ski,1
F. Ghoulam,C. Maggio,1
Pepe Reina,L. Insigne,1
Pepe Reina,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,P. Zieli\u0144ski,1
L. Insigne,Pepe Reina,1
P. Zieli\u0144ski,C. Maggio,1
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,L. Insigne,1
