Source,Target,Weight
L. Insigne,F. Ghoulam,6
F. Ghoulam,L. Insigne,6
C. Maggio,Allan,5
F. Ghoulam,M. Rog,4
D. Mertens,F. Ghoulam,4
P. Zieli\u0144ski,F. Ghoulam,4
Albiol,F. Ghoulam,4
Allan,C. Maggio,4
F. Ghoulam,D. Mertens,3
F. Ghoulam,P. Zieli\u0144ski,3
Albiol,Jos\u00e9 Callej\u00f3n,3
F. Ghoulam,Albiol,3
F. Ghoulam,Jos\u00e9 Callej\u00f3n,3
Albiol,K. Koulibaly,3
A. Diawara,Albiol,3
Jos\u00e9 Callej\u00f3n,F. Ghoulam,3
C. Maggio,Jos\u00e9 Callej\u00f3n,3
M. Rog,F. Ghoulam,2
L. Insigne,C. Maggio,2
M. Rog,L. Insigne,2
Allan,L. Insigne,2
L. Insigne,Allan,2
Jos\u00e9 Callej\u00f3n,Allan,2
Jos\u00e9 Callej\u00f3n,D. Mertens,2
L. Insigne,K. Koulibaly,2
Allan,A. Diawara,2
C. Maggio,Albiol,2
A. Diawara,Jos\u00e9 Callej\u00f3n,2
K. Koulibaly,A. Diawara,2
Jos\u00e9 Callej\u00f3n,A. Diawara,2
K. Koulibaly,L. Insigne,2
L. Insigne,A. Diawara,1
D. Mertens,Allan,1
Albiol,Allan,1
Albiol,C. Maggio,1
A. Diawara,Pepe Reina,1
K. Koulibaly,Pepe Reina,1
Allan,Albiol,1
Jos\u00e9 Callej\u00f3n,L. Insigne,1
D. Mertens,P. Zieli\u0144ski,1
Jos\u00e9 Callej\u00f3n,C. Maggio,1
F. Ghoulam,Allan,1
Jos\u00e9 Callej\u00f3n,Pepe Reina,1
Jos\u00e9 Callej\u00f3n,Albiol,1
L. Insigne,Jorginho,1
A. Diawara,P. Zieli\u0144ski,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,Jos\u00e9 Callej\u00f3n,1
Allan,Pepe Reina,1
D. Mertens,Jorginho,1
C. Maggio,Jorginho,1
F. Ghoulam,C. Maggio,1
Jorginho,Pepe Reina,1
K. Koulibaly,Albiol,1
Allan,Jos\u00e9 Callej\u00f3n,1
A. Diawara,D. Mertens,1
A. Diawara,M. Rog,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
M. Rog,A. Diawara,1
Albiol,L. Insigne,1
K. Koulibaly,Allan,1
A. Diawara,C. Maggio,1
K. Koulibaly,F. Ghoulam,1
F. Ghoulam,A. Diawara,1
F. Ghoulam,K. Koulibaly,1
Jorginho,K. Koulibaly,1
Allan,F. Ghoulam,1
D. Mertens,M. Rog,1
Pepe Reina,A. Diawara,1
P. Zieli\u0144ski,Jorginho,1
M. Rog,D. Mertens,1
Albiol,D. Mertens,1
Jorginho,D. Mertens,1
Jorginho,P. Zieli\u0144ski,1
Pepe Reina,P. Zieli\u0144ski,1
Allan,D. Mertens,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
P. Zieli\u0144ski,Albiol,1
P. Zieli\u0144ski,K. Koulibaly,1
Pepe Reina,F. Ghoulam,1
Pepe Reina,C. Maggio,1
D. Mertens,Albiol,1
