Source,Target,Weight
L. Insigne,M. Ham\u0161\u00edk,6
F. Ghoulam,L. Insigne,5
Albiol,K. Koulibaly,4
F. Ghoulam,M. Ham\u0161\u00edk,3
M. Ham\u0161\u00edk,L. Insigne,3
Jorginho,F. Ghoulam,3
M. Ham\u0161\u00edk,F. Ghoulam,3
Jorginho,Albiol,3
L. Insigne,Jorginho,2
Albiol,L. Insigne,2
M. Ham\u0161\u00edk,Albiol,2
K. Koulibaly,F. Ghoulam,2
Albiol,Jorginho,2
M. Ham\u0161\u00edk,C. Maggio,2
M. Ham\u0161\u00edk,Jorginho,2
L. Insigne,Albiol,2
F. Ghoulam,P. Zieli\u0144ski,2
P. Zieli\u0144ski,Albiol,2
K. Koulibaly,Pepe Reina,2
L. Insigne,F. Ghoulam,2
P. Zieli\u0144ski,M. Ham\u0161\u00edk,2
L. Insigne,D. Mertens,2
Jorginho,L. Insigne,2
Albiol,F. Ghoulam,1
C. Maggio,Albiol,1
K. Koulibaly,Jorginho,1
Albiol,D. Mertens,1
D. Mertens,Jorginho,1
Jorginho,D. Mertens,1
Jorginho,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,K. Koulibaly,1
Pepe Reina,Albiol,1
D. Mertens,K. Koulibaly,1
C. Maggio,K. Koulibaly,1
D. Mertens,L. Insigne,1
Pepe Reina,L. Insigne,1
K. Koulibaly,Albiol,1
K. Koulibaly,C. Maggio,1
Jos\u00e9 Callej\u00f3n,P. Zieli\u0144ski,1
M. Ham\u0161\u00edk,P. Zieli\u0144ski,1
Pepe Reina,K. Koulibaly,1
L. Insigne,Jos\u00e9 Callej\u00f3n,1
Jorginho,C. Maggio,1
K. Koulibaly,M. Ham\u0161\u00edk,1
D. Mertens,P. Zieli\u0144ski,1
L. Insigne,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
Albiol,M. Ham\u0161\u00edk,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
C. Maggio,Jorginho,1
P. Zieli\u0144ski,D. Mertens,1
C. Maggio,L. Insigne,1
K. Koulibaly,P. Zieli\u0144ski,1
Albiol,Pepe Reina,1
F. Ghoulam,Jorginho,1
P. Zieli\u0144ski,Jorginho,1
