Source,Target,Weight
Albiol,F. Ghoulam,5
F. Ghoulam,L. Insigne,5
Jorginho,K. Koulibaly,4
F. Ghoulam,M. Ham\u0161\u00edk,4
M. Ham\u0161\u00edk,L. Insigne,4
L. Insigne,Jorginho,3
P. Zieli\u0144ski,Jos\u00e9 Callej\u00f3n,3
L. Insigne,M. Ham\u0161\u00edk,3
M. Ham\u0161\u00edk,F. Ghoulam,3
C. Maggio,Jorginho,3
Pepe Reina,Albiol,3
Jorginho,P. Zieli\u0144ski,3
Jos\u00e9 Callej\u00f3n,Albiol,3
L. Insigne,Jos\u00e9 Callej\u00f3n,3
M. Ham\u0161\u00edk,Jorginho,3
P. Zieli\u0144ski,M. Ham\u0161\u00edk,2
K. Koulibaly,F. Ghoulam,2
Jorginho,M. Ham\u0161\u00edk,2
Jorginho,Albiol,2
F. Ghoulam,Jorginho,2
C. Maggio,Albiol,2
Jos\u00e9 Callej\u00f3n,C. Maggio,2
Jos\u00e9 Callej\u00f3n,P. Zieli\u0144ski,2
K. Koulibaly,Jorginho,2
P. Zieli\u0144ski,D. Mertens,2
Jorginho,D. Mertens,2
L. Insigne,F. Ghoulam,2
K. Koulibaly,Albiol,2
D. Mertens,F. Ghoulam,2
D. Mertens,Jos\u00e9 Callej\u00f3n,1
M. Ham\u0161\u00edk,C. Maggio,1
M. Ham\u0161\u00edk,Pepe Reina,1
Albiol,Pepe Reina,1
D. Mertens,C. Maggio,1
Jos\u00e9 Callej\u00f3n,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,P. Zieli\u0144ski,1
F. Ghoulam,C. Maggio,1
C. Maggio,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,D. Mertens,1
C. Maggio,Pepe Reina,1
K. Koulibaly,M. Ham\u0161\u00edk,1
Pepe Reina,F. Ghoulam,1
Albiol,C. Maggio,1
M. Ham\u0161\u00edk,K. Koulibaly,1
Pepe Reina,C. Maggio,1
F. Ghoulam,K. Koulibaly,1
F. Ghoulam,Pepe Reina,1
Albiol,L. Insigne,1
Albiol,M. Ham\u0161\u00edk,1
Albiol,K. Koulibaly,1
K. Koulibaly,P. Zieli\u0144ski,1
Jorginho,L. Insigne,1
L. Insigne,D. Mertens,1
Albiol,Jos\u00e9 Callej\u00f3n,1
L. Insigne,Pepe Reina,1
K. Koulibaly,L. Insigne,1
P. Zieli\u0144ski,L. Insigne,1
D. Mertens,K. Koulibaly,1
Albiol,Jorginho,1
Jos\u00e9 Callej\u00f3n,K. Koulibaly,1
F. Ghoulam,D. Mertens,1
D. Mertens,P. Zieli\u0144ski,1
