Source,Target,Weight
Pepe Reina,Albiol,3
L. Insigne,D. Mertens,2
Albiol,F. Ghoulam,2
F. Ghoulam,Jorginho,2
C. Maggio,Jos\u00e9 Callej\u00f3n,2
K. Koulibaly,Pepe Reina,2
P. Zieli\u0144ski,C. Maggio,2
L. Insigne,P. Zieli\u0144ski,1
Jorginho,K. Koulibaly,1
D. Mertens,Allan,1
C. Maggio,Albiol,1
Albiol,K. Koulibaly,1
Allan,L. Insigne,1
Albiol,P. Zieli\u0144ski,1
C. Maggio,P. Zieli\u0144ski,1
F. Ghoulam,L. Insigne,1
Jos\u00e9 Callej\u00f3n,C. Maggio,1
Albiol,Pepe Reina,1
C. Maggio,Allan,1
P. Zieli\u0144ski,F. Ghoulam,1
Albiol,C. Maggio,1
Jos\u00e9 Callej\u00f3n,Albiol,1
Pepe Reina,F. Ghoulam,1
F. Ghoulam,M. Ham\u0161\u00edk,1
Allan,Albiol,1
L. Insigne,K. Koulibaly,1
F. Ghoulam,P. Zieli\u0144ski,1
K. Koulibaly,F. Ghoulam,1
P. Zieli\u0144ski,L. Insigne,1
Jorginho,Pepe Reina,1
M. Ham\u0161\u00edk,L. Insigne,1
