Source,Target,Weight
N. Suboti\u0107,Y. M'Vila,5
L. Perrin,N. Suboti\u0107,4
K. Monnet-Paquet,Gabriel Silva,3
Y. M'Vila,L. Perrin,3
R. Cabella,N. Suboti\u0107,3
Y. M'Vila,N. Suboti\u0107,2
L. Perrin,M. Debuchy,2
Gabriel Silva,K. Monnet-Paquet,2
R. Cabella,Gabriel Silva,2
S. Ruffier,R. Beri\u010d,2
Y. M'Vila,R. Cabella,2
M. Debuchy,L. Perrin,2
N. Suboti\u0107,R. Cabella,2
Gabriel Silva,R. Cabella,2
L. Perrin,R. Cabella,2
Gabriel Silva,N. Suboti\u0107,1
R. Cabella,R. Hamouma,1
R. Hamouma,R. Cabella,1
M. Debuchy,Gabriel Silva,1
N. Suboti\u0107,M. Debuchy,1
R. Beri\u010d,N. Suboti\u0107,1
K. Monnet-Paquet,S. Ruffier,1
N. Suboti\u0107,Gabriel Silva,1
M. Debuchy,S. Ruffier,1
Gabriel Silva,J. Bamba,1
L. Perrin,J. Bamba,1
Gabriel Silva,S. Ruffier,1
R. Hamouma,Gabriel Silva,1
N. Suboti\u0107,R. Beri\u010d,1
Gabriel Silva,R. Hamouma,1
R. Cabella,L. Perrin,1
R. Hamouma,M. Debuchy,1
Y. M'Vila,Gabriel Silva,1
M. Debuchy,Y. M'Vila,1
N. Suboti\u0107,L. Perrin,1
R. Beri\u010d,R. Hamouma,1
J. Bamba,L. Perrin,1
R. Cabella,J. Bamba,1
R. Beri\u010d,K. Monnet-Paquet,1
J. Bamba,Y. M'Vila,1
S. Ruffier,Y. M'Vila,1
Gabriel Silva,L. Perrin,1
R. Cabella,K. Monnet-Paquet,1
