Source,Target,Weight
D. Wass,Hugo Mallo,2
Font\u00e0s,P. Sisto,2
Font\u00e0s,Sergio \u00c1lvarez,2
P. Sisto,Jozabed,2
G. Cabral,Font\u00e0s,2
Hugo Mallo,Iago Aspas,2
Hugo Mallo,D. Wass,1
Iago Aspas,G. Cabral,1
P. Sisto,Sergio \u00c1lvarez,1
G. Cabral,Jonny,1
Jozabed,Font\u00e0s,1
Jonny,G. Cabral,1
Sergio \u00c1lvarez,Maxi G\u00f3mez,1
G. Cabral,Sergio \u00c1lvarez,1
Sergio \u00c1lvarez,G. Cabral,1
Sergio \u00c1lvarez,Font\u00e0s,1
Iago Aspas,Font\u00e0s,1
Maxi G\u00f3mez,Iago Aspas,1
Jozabed,P. Sisto,1
Font\u00e0s,D. Wass,1
Sergio \u00c1lvarez,Iago Aspas,1
Iago Aspas,D. Wass,1
D. Wass,Maxi G\u00f3mez,1
D. Wass,G. Cabral,1
Font\u00e0s,Jozabed,1
Jonny,Font\u00e0s,1
Font\u00e0s,N. Radoja,1
Hugo Mallo,Font\u00e0s,1
D. Wass,Jonny,1
G. Cabral,Iago Aspas,1
Iago Aspas,Jozabed,1
Jozabed,Hugo Mallo,1
Jozabed,D. Wass,1
N. Radoja,D. Wass,1
Maxi G\u00f3mez,D. Wass,1
D. Wass,Jozabed,1
Iago Aspas,Hugo Mallo,1
Jozabed,Iago Aspas,1
