Source,Target,Weight
J. Boateng,M. Hummels,5
A. Vidal,D. Alaba,3
Javi Mart\u00ednez,S. Rudy,2
M. Hummels,D. Alaba,2
D. Alaba,Thiago Alc\u00e2ntara,2
S. Rudy,J. Kimmich,2
Thiago Alc\u00e2ntara,J. Rodr\u00edguez,2
D. Alaba,J. Rodr\u00edguez,2
Javi Mart\u00ednez,J. Boateng,2
J. Rodr\u00edguez,A. Vidal,2
S. Rudy,Javi Mart\u00ednez,1
Thiago Alc\u00e2ntara,M. Hummels,1
J. Kimmich,J. Boateng,1
A. Vidal,Javi Mart\u00ednez,1
A. Vidal,A. Robben,1
S. Rudy,J. Boateng,1
Javi Mart\u00ednez,A. Vidal,1
J. Rodr\u00edguez,Javi Mart\u00ednez,1
J. Rodr\u00edguez,J. Boateng,1
J. Boateng,Thiago Alc\u00e2ntara,1
M. Hummels,J. Rodr\u00edguez,1
J. Kimmich,J. Rodr\u00edguez,1
Thiago Alc\u00e2ntara,Javi Mart\u00ednez,1
D. Alaba,Javi Mart\u00ednez,1
Thiago Alc\u00e2ntara,D. Alaba,1
D. Alaba,A. Vidal,1
J. Kimmich,A. Robben,1
M. Hummels,J. Boateng,1
A. Robben,Thiago Alc\u00e2ntara,1
A. Robben,A. Vidal,1
J. Boateng,S. Ulreich,1
J. Rodr\u00edguez,Thiago Alc\u00e2ntara,1
M. Hummels,S. Rudy,1
J. Rodr\u00edguez,A. Robben,1
S. Ulreich,J. Boateng,1
A. Vidal,J. Kimmich,1
M. Hummels,A. Vidal,1
