Source,Target,Weight
J. Boateng,J. Kimmich,6
J. Rodr\u00edguez,D. Alaba,5
D. Alaba,J. Rodr\u00edguez,5
J. Rodr\u00edguez,S. Rudy,4
J. Rodr\u00edguez,Javi Mart\u00ednez,4
J. Kimmich,A. Robben,4
J. Kimmich,J. Boateng,4
M. Hummels,J. Rodr\u00edguez,4
M. Hummels,J. Boateng,3
Thiago Alc\u00e2ntara,D. Alaba,3
J. Kimmich,Thiago Alc\u00e2ntara,3
J. Rodr\u00edguez,Thiago Alc\u00e2ntara,3
S. Rudy,J. Rodr\u00edguez,3
J. Boateng,M. Hummels,3
Javi Mart\u00ednez,J. Boateng,3
D. Alaba,M. Hummels,3
M. Hummels,Javi Mart\u00ednez,3
S. Rudy,J. Boateng,3
Javi Mart\u00ednez,R. Lewandowski,3
Javi Mart\u00ednez,M. Hummels,3
A. Robben,J. Kimmich,3
Thiago Alc\u00e2ntara,J. Kimmich,3
M. Hummels,D. Alaba,3
S. Ulreich,M. Hummels,2
Thiago Alc\u00e2ntara,J. Rodr\u00edguez,2
R. Lewandowski,J. Boateng,2
J. Rodr\u00edguez,M. Hummels,2
A. Robben,M. Hummels,2
Thiago Alc\u00e2ntara,A. Robben,2
S. Ulreich,J. Boateng,2
J. Boateng,D. Alaba,2
R. Lewandowski,S. Rudy,2
J. Kimmich,M. Hummels,2
J. Kimmich,J. Rodr\u00edguez,2
Thiago Alc\u00e2ntara,M. Hummels,2
J. Kimmich,S. Ulreich,2
M. Hummels,Thiago Alc\u00e2ntara,2
J. Boateng,S. Rudy,2
J. Boateng,Javi Mart\u00ednez,2
J. Boateng,Thiago Alc\u00e2ntara,2
M. Hummels,S. Ulreich,2
D. Alaba,Javi Mart\u00ednez,2
D. Alaba,J. Kimmich,1
S. Rudy,Thiago Alc\u00e2ntara,1
Thiago Alc\u00e2ntara,J. Boateng,1
A. Robben,R. Lewandowski,1
D. Alaba,Thiago Alc\u00e2ntara,1
D. Alaba,J. Boateng,1
S. Ulreich,J. Rodr\u00edguez,1
Javi Mart\u00ednez,A. Robben,1
Javi Mart\u00ednez,J. Rodr\u00edguez,1
S. Rudy,D. Alaba,1
S. Rudy,Javi Mart\u00ednez,1
Javi Mart\u00ednez,J. Kimmich,1
M. Hummels,S. Rudy,1
S. Rudy,M. Hummels,1
J. Kimmich,S. Rudy,1
J. Boateng,S. Ulreich,1
S. Rudy,J. Kimmich,1
J. Boateng,A. Robben,1
D. Alaba,S. Ulreich,1
A. Robben,Thiago Alc\u00e2ntara,1
M. Hummels,R. Lewandowski,1
A. Robben,J. Rodr\u00edguez,1
J. Rodr\u00edguez,J. Kimmich,1
Javi Mart\u00ednez,D. Alaba,1
M. Hummels,J. Kimmich,1
D. Alaba,S. Rudy,1
J. Kimmich,Javi Mart\u00ednez,1
S. Ulreich,J. Kimmich,1
