Source,Target,Weight
Thiago Alc\u00e2ntara,J. Rodr\u00edguez,3
J. Boateng,M. Hummels,3
Javi Mart\u00ednez,S. Rudy,2
Rafinha,C. Tolisso,2
J. Rodr\u00edguez,Javi Mart\u00ednez,2
Thiago Alc\u00e2ntara,D. Alaba,2
C. Tolisso,S. Rudy,2
J. Rodr\u00edguez,D. Alaba,2
M. Hummels,Thiago Alc\u00e2ntara,2
A. Robben,S. Rudy,2
S. Rudy,Javi Mart\u00ednez,2
S. Rudy,J. Boateng,1
Javi Mart\u00ednez,A. Vidal,1
Javi Mart\u00ednez,J. Boateng,1
Rafinha,S. Rudy,1
Javi Mart\u00ednez,M. Hummels,1
M. Hummels,J. Rodr\u00edguez,1
S. Rudy,C. Tolisso,1
C. Tolisso,Rafinha,1
A. Robben,J. Boateng,1
S. Rudy,J. Kimmich,1
Javi Mart\u00ednez,C. Tolisso,1
J. Rodr\u00edguez,Thiago Alc\u00e2ntara,1
Rafinha,Javi Mart\u00ednez,1
Javi Mart\u00ednez,Thiago Alc\u00e2ntara,1
M. Hummels,J. Boateng,1
S. Rudy,J. Rodr\u00edguez,1
D. Alaba,J. Rodr\u00edguez,1
A. Vidal,Rafinha,1
D. Alaba,Thiago Alc\u00e2ntara,1
J. Kimmich,A. Robben,1
Rafinha,A. Vidal,1
S. Rudy,Thiago Alc\u00e2ntara,1
A. Vidal,A. Robben,1
Javi Mart\u00ednez,Rafinha,1
S. Rudy,Rafinha,1
Thiago Alc\u00e2ntara,S. Rudy,1
C. Tolisso,J. Rodr\u00edguez,1
D. Alaba,S. Rudy,1
J. Boateng,Thiago Alc\u00e2ntara,1
J. Rodr\u00edguez,Rafinha,1
D. Alaba,Javi Mart\u00ednez,1
S. Rudy,A. Robben,1
Thiago Alc\u00e2ntara,Javi Mart\u00ednez,1
