Source,Target,Weight
A. Vidal,J. Rodr\u00edguez,4
M. Hummels,J. Boateng,3
J. Rodr\u00edguez,A. Vidal,3
A. Vidal,M. Hummels,3
M. Hummels,Javi Mart\u00ednez,3
Thiago Alc\u00e2ntara,A. Vidal,2
J. Boateng,J. Rodr\u00edguez,2
J. Kimmich,M. Hummels,2
Javi Mart\u00ednez,Thiago Alc\u00e2ntara,2
Javi Mart\u00ednez,J. Kimmich,2
D. Alaba,A. Vidal,2
S. Ulreich,J. Boateng,2
J. Boateng,Javi Mart\u00ednez,2
J. Boateng,M. Hummels,2
M. Hummels,J. Rodr\u00edguez,1
J. Rodr\u00edguez,J. Kimmich,1
A. Vidal,Thiago Alc\u00e2ntara,1
S. Rudy,J. Rodr\u00edguez,1
A. Robben,A. Vidal,1
D. Alaba,Thiago Alc\u00e2ntara,1
Javi Mart\u00ednez,S. Ulreich,1
J. Rodr\u00edguez,Thiago Alc\u00e2ntara,1
Thiago Alc\u00e2ntara,Javi Mart\u00ednez,1
M. Hummels,A. Vidal,1
A. Robben,J. Boateng,1
M. Hummels,D. Alaba,1
J. Boateng,D. Alaba,1
J. Kimmich,A. Robben,1
M. Hummels,Thiago Alc\u00e2ntara,1
A. Robben,Thiago Alc\u00e2ntara,1
J. Boateng,J. Kimmich,1
M. Hummels,S. Ulreich,1
A. Vidal,Javi Mart\u00ednez,1
Javi Mart\u00ednez,M. Hummels,1
Thiago Alc\u00e2ntara,J. Kimmich,1
J. Rodr\u00edguez,A. Robben,1
J. Kimmich,Thiago Alc\u00e2ntara,1
Thiago Alc\u00e2ntara,M. Hummels,1
D. Alaba,M. Hummels,1
Thiago Alc\u00e2ntara,J. Boateng,1
A. Vidal,D. Alaba,1
J. Kimmich,D. Alaba,1
J. Rodr\u00edguez,D. Alaba,1
Javi Mart\u00ednez,J. Boateng,1
J. Rodr\u00edguez,M. Hummels,1
J. Kimmich,Javi Mart\u00ednez,1
Thiago Alc\u00e2ntara,S. Rudy,1
A. Robben,J. Kimmich,1
J. Boateng,A. Robben,1
Thiago Alc\u00e2ntara,A. Robben,1
Javi Mart\u00ednez,A. Vidal,1
