Source,Target,Weight
P. Capelle,Y. Andreu,3
P. Capelle,M. Pavlovi\u0107,3
T. Mangani,P. Capelle,3
Y. Andreu,P. Capelle,3
M. Pavlovi\u0107,Y. Andreu,2
M. Pavlovi\u0107,P. Capelle,2
G. Sunu,Y. Andreu,2
M. Michel,P. Capelle,2
Y. Andreu,T. Mangani,2
G. Sunu,P. Capelle,2
A. Bamba,G. Sunu,2
B. Santamaria,M. Michel,2
P. Capelle,T. Mangani,2
P. Capelle,F. Tait,2
P. Capelle,G. Sunu,2
T. Mangani,B. Santamaria,2
M. Pavlovi\u0107,T. Mangani,2
Y. Andreu,M. Pavlovi\u0107,2
M. Pavlovi\u0107,G. Sunu,1
G. Sunu,T. Mangani,1
M. Pavlovi\u0107,M. Michel,1
T. Mangani,M. Michel,1
T. Mangani,G. Sunu,1
B. Santamaria,M. Pavlovi\u0107,1
M. Pavlovi\u0107,I. Traor\u00e9,1
A. Bamba,T. Mangani,1
M. Michel,G. Sunu,1
Y. Andreu,B. Santamaria,1
T. Mangani,Y. Andreu,1
T. Mangani,M. Pavlovi\u0107,1
F. Tait,M. Pavlovi\u0107,1
M. Michel,F. Tait,1
I. Traor\u00e9,A. Bamba,1
P. Capelle,B. Santamaria,1
F. Tait,A. Bamba,1
G. Sunu,A. Bamba,1
B. Santamaria,I. Traor\u00e9,1
G. Sunu,M. Pavlovi\u0107,1
I. Traor\u00e9,P. Capelle,1
