Source,Target,Weight
J. Pickford,D. Calvert-Lewin,3
A. Lennon,K. Mirallas,3
A. Lennon,I. Gueye,3
D. Calvert-Lewin,A. Lennon,3
P. Jagielka,A. Lennon,2
I. Gueye,J. Kenny,2
P. Jagielka,J. Pickford,2
J. Kenny,I. Gueye,2
I. Gueye,M. Schneiderlin,2
K. Mirallas,J. Kenny,2
J. Kenny,K. Mirallas,2
J. Kenny,G. Sigur\u00f0sson,1
G. Sigur\u00f0sson,P. Jagielka,1
I. Gueye,P. Jagielka,1
K. Mirallas,L. Baines,1
L. Baines,I. Gueye,1
I. Gueye,D. Calvert-Lewin,1
A. Lennon,G. Sigur\u00f0sson,1
M. Keane,A. Lennon,1
G. Sigur\u00f0sson,A. Lennon,1
M. Schneiderlin,M. Keane,1
K. Mirallas,G. Sigur\u00f0sson,1
D. Calvert-Lewin,J. Pickford,1
L. Baines,P. Jagielka,1
M. Schneiderlin,G. Sigur\u00f0sson,1
P. Jagielka,M. Keane,1
M. Keane,P. Jagielka,1
M. Schneiderlin,D. Calvert-Lewin,1
K. Mirallas,M. Keane,1
G. Sigur\u00f0sson,L. Baines,1
K. Mirallas,M. Schneiderlin,1
I. Gueye,A. Lennon,1
A. Lennon,J. Kenny,1
D. Calvert-Lewin,G. Sigur\u00f0sson,1
A. Lennon,P. Jagielka,1
J. Pickford,A. Lennon,1
J. Kenny,A. Lennon,1
M. Keane,J. Pickford,1
A. Lennon,D. Calvert-Lewin,1
G. Sigur\u00f0sson,K. Mirallas,1
D. Calvert-Lewin,K. Mirallas,1
G. Sigur\u00f0sson,M. Schneiderlin,1
M. Schneiderlin,I. Gueye,1
