Source,Target,Weight
J. Morel,Mar\u00e7al,4
Rafael,Marcelo,4
B. Traor\u00e9,Rafael,4
Marcelo,Rafael,4
Marcelo,J. Morel,4
Rafael,B. Traor\u00e9,4
N. Fekir,Mar\u00e7al,3
Mar\u00e7al,M. Depay,3
M. Depay,N. Fekir,3
N. Fekir,B. Traor\u00e9,2
Mar\u00e7al,J. Morel,2
L. Tousart,Marcelo,2
Mar\u00e7al,Marcelo,2
Sergi Darder,M. Depay,2
Mar\u00e7al,A. Lopes,2
Marcelo,L. Tousart,2
A. Lopes,Marcelo,2
J. Morel,Sergi Darder,2
B. Traor\u00e9,J. Morel,2
Sergi Darder,Marcelo,2
J. Morel,Marcelo,2
L. Tousart,J. Morel,2
J. Morel,Mariano D\u00edaz,1
J. Morel,L. Tousart,1
Rafael,Mariano D\u00edaz,1
Sergi Darder,N. Fekir,1
Mariano D\u00edaz,N. Fekir,1
M. Depay,Sergi Darder,1
M. Depay,Mar\u00e7al,1
L. Tousart,A. Lopes,1
Mariano D\u00edaz,Sergi Darder,1
Marcelo,Mar\u00e7al,1
Sergi Darder,J. Morel,1
B. Traor\u00e9,N. Fekir,1
B. Traor\u00e9,Mar\u00e7al,1
Marcelo,M. Depay,1
Mar\u00e7al,L. Tousart,1
J. Morel,B. Traor\u00e9,1
Mar\u00e7al,Sergi Darder,1
L. Tousart,Rafael,1
Mariano D\u00edaz,Rafael,1
M. Depay,B. Traor\u00e9,1
Rafael,L. Tousart,1
N. Fekir,Mariano D\u00edaz,1
Marcelo,Sergi Darder,1
N. Fekir,J. Morel,1
Sergi Darder,Rafael,1
J. Morel,M. Depay,1
L. Tousart,Sergi Darder,1
A. Lopes,L. Tousart,1
Sergi Darder,Mar\u00e7al,1
J. Morel,N. Fekir,1
Rafael,J. Morel,1
Marcelo,Mariano D\u00edaz,1
M. Depay,L. Tousart,1
N. Fekir,Sergi Darder,1
Marcelo,N. Fekir,1
