Source,Target,Weight
Rafael,B. Traor\u00e9,2
Mariano D\u00edaz,M. Depay,2
B. Traor\u00e9,N. Fekir,2
Mar\u00e7al,Mariano D\u00edaz,2
B. Traor\u00e9,Rafael,2
Sergi Darder,Mar\u00e7al,1
Rafael,J. Morel,1
Marcelo,Sergi Darder,1
M. Depay,Mar\u00e7al,1
Rafael,M. Depay,1
A. Lopes,Rafael,1
L. Tousart,Mariano D\u00edaz,1
Sergi Darder,J. Morel,1
M. Depay,N. Fekir,1
J. Morel,B. Traor\u00e9,1
M. Depay,Mariano D\u00edaz,1
J. Morel,Sergi Darder,1
N. Fekir,Marcelo,1
Mariano D\u00edaz,Sergi Darder,1
J. Morel,A. Lopes,1
L. Tousart,J. Morel,1
Marcelo,Rafael,1
Sergi Darder,Marcelo,1
N. Fekir,B. Traor\u00e9,1
N. Fekir,L. Tousart,1
