Source,Target,Weight
Rafael,B. Traor\u00e9,2
M. Depay,Sergi Darder,2
Rafael,L. Tousart,1
L. Tousart,Sergi Darder,1
Sergi Darder,M. Depay,1
N. Fekir,Mariano D\u00edaz,1
Mariano D\u00edaz,Sergi Darder,1
Marcelo,Sergi Darder,1
L. Tousart,J. Morel,1
L. Tousart,Mariano D\u00edaz,1
Sergi Darder,Marcelo,1
J. Morel,Mar\u00e7al,1
Marcelo,Rafael,1
Sergi Darder,B. Traor\u00e9,1
B. Traor\u00e9,Marcelo,1
Mar\u00e7al,M. Depay,1
B. Traor\u00e9,Rafael,1
Sergi Darder,L. Tousart,1
Sergi Darder,N. Fekir,1
B. Traor\u00e9,L. Tousart,1
