Source,Target,Weight
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,3
S. Luli\u0107,\u015e. Radu,3
M. Parolo,D. Basta,3
D. Basta,S. Milinkovi\u0107-Savi\u0107,3
D. Basta,C. Immobile,2
\u015e. Radu,S. Luli\u0107,2
S. Milinkovi\u0107-Savi\u0107,D. Basta,2
Wallace,T. Strakosha,2
\u015e. Radu,Luis Alberto,2
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,2
S. Milinkovi\u0107-Savi\u0107,M. Parolo,2
Luis Alberto,\u015e. Radu,2
M. Parolo,S. Milinkovi\u0107-Savi\u0107,1
T. Strakosha,\u015e. Radu,1
S. Palombi,S. Milinkovi\u0107-Savi\u0107,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,1
S. Luli\u0107,Wallace,1
C. Immobile,S. Luli\u0107,1
C. Immobile,\u015e. Radu,1
Luis Alberto,C. Immobile,1
M. Parolo,S. Palombi,1
S. Luli\u0107,M. Parolo,1
C. Immobile,M. Parolo,1
\u015e. Radu,S. Palombi,1
S. Palombi,C. Immobile,1
D. Basta,Wallace,1
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,1
C. Immobile,S. de Vrij,1
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,1
S. de Vrij,Luis Alberto,1
\u015e. Radu,S. de Vrij,1
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,1
Luis Alberto,S. de Vrij,1
T. Strakosha,M. Parolo,1
S. de Vrij,Wallace,1
M. Parolo,S. Luli\u0107,1
Luis Alberto,D. Basta,1
Wallace,M. Parolo,1
