Source,Target,Weight
J. Lukaku,\u015e. Radu,2
\u015e. Radu,J. Lukaku,2
M. Parolo,\u015e. Radu,2
\u015e. Radu,M. Parolo,1
C. Immobile,S. de Vrij,1
A. Maru\u0161i\u0107,Luis Alberto,1
S. Luli\u0107,C. Immobile,1
C. Immobile,J. Lukaku,1
Luis Alberto,S. Luli\u0107,1
A. Maru\u0161i\u0107,S. Milinkovi\u0107-Savi\u0107,1
Luis Alberto,Wallace,1
M. Parolo,Luis Alberto,1
J. Lukaku,M. Parolo,1
Wallace,\u015e. Radu,1
\u015e. Radu,C. Immobile,1
C. Immobile,M. Parolo,1
S. de Vrij,J. Lukaku,1
J. Lukaku,C. Immobile,1
M. Parolo,Wallace,1
\u015e. Radu,Wallace,1
Wallace,M. Parolo,1
C. Immobile,S. Milinkovi\u0107-Savi\u0107,1
Wallace,A. Maru\u0161i\u0107,1
Wallace,C. Immobile,1
S. Milinkovi\u0107-Savi\u0107,A. Maru\u0161i\u0107,1
