Source,Target,Weight
\u015e. Radu,Wallace,5
D. Basta,M. Parolo,4
\u015e. Radu,S. Luli\u0107,4
Wallace,\u015e. Radu,4
M. Parolo,\u015e. Radu,3
S. Milinkovi\u0107-Savi\u0107,M. Parolo,3
S. Milinkovi\u0107-Savi\u0107,D. Basta,3
Wallace,D. Basta,3
S. Luli\u0107,D. Basta,3
M. Parolo,S. Milinkovi\u0107-Savi\u0107,3
M. Parolo,Wallace,3
S. Luli\u0107,Luis Alberto,3
Wallace,Luis Alberto,3
Luis Alberto,D. Basta,3
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,2
S. Milinkovi\u0107-Savi\u0107,S. Palombi,2
S. de Vrij,T. Strakosha,2
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,2
D. Basta,Luis Alberto,2
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,2
Luis Alberto,S. Luli\u0107,2
Luis Alberto,Wallace,2
D. Basta,S. Luli\u0107,2
S. Palombi,M. Parolo,2
Wallace,S. de Vrij,2
M. Parolo,Luis Alberto,2
D. Basta,\u015e. Radu,2
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,2
D. Basta,S. Milinkovi\u0107-Savi\u0107,2
D. Basta,Wallace,2
Wallace,M. Parolo,2
\u015e. Radu,Luis Alberto,2
Wallace,T. Strakosha,1
S. Palombi,Wallace,1
S. Palombi,S. Milinkovi\u0107-Savi\u0107,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
S. Luli\u0107,\u015e. Radu,1
T. Strakosha,M. Parolo,1
T. Strakosha,\u015e. Radu,1
S. de Vrij,Luis Alberto,1
D. Basta,C. Immobile,1
Wallace,S. Palombi,1
S. de Vrij,Wallace,1
Luis Alberto,C. Immobile,1
Luis Alberto,S. de Vrij,1
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,1
S. de Vrij,S. Luli\u0107,1
C. Immobile,M. Parolo,1
S. Luli\u0107,Wallace,1
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,1
S. Palombi,D. Basta,1
T. Strakosha,D. Basta,1
Luis Alberto,S. Palombi,1
M. Parolo,T. Strakosha,1
M. Parolo,S. Luli\u0107,1
S. Luli\u0107,S. Palombi,1
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,C. Immobile,1
C. Immobile,S. de Vrij,1
M. Parolo,D. Basta,1
Luis Alberto,\u015e. Radu,1
T. Strakosha,Wallace,1
Luis Alberto,T. Strakosha,1
\u015e. Radu,M. Parolo,1
C. Immobile,S. Milinkovi\u0107-Savi\u0107,1
C. Immobile,S. Luli\u0107,1
S. Luli\u0107,T. Strakosha,1
