Source,Target,Weight
F. Orellana,Rub\u00e9n Pe\u00f1a,7
T. Inui,Jos\u00e9 \u00c1ngel,5
T. Inui,Rub\u00e9n Pe\u00f1a,3
Rub\u00e9n Pe\u00f1a,Kike Garc\u00eda,3
Ramis,F. Orellana,3
Jos\u00e9 \u00c1ngel,T. Inui,3
Dani Garc\u00eda,F. Orellana,3
M. Dmitrovi\u0107,Kike Garc\u00eda,3
Rub\u00e9n Pe\u00f1a,F. Orellana,3
Kike Garc\u00eda,P. Diop,3
Kike Garc\u00eda,Rub\u00e9n Pe\u00f1a,2
F. Orellana,Kike Garc\u00eda,2
Rub\u00e9n Pe\u00f1a,Ramis,2
Arbilla,Kike Garc\u00eda,2
Dani Garc\u00eda,T. Inui,2
Kike Garc\u00eda,Arbilla,2
Kike Garc\u00eda,Dani Garc\u00eda,2
Ramis,P. Diop,2
Rub\u00e9n Pe\u00f1a,T. Inui,2
Charles,P. Diop,2
Rub\u00e9n Pe\u00f1a,M. Dmitrovi\u0107,2
Jos\u00e9 \u00c1ngel,F. Orellana,2
F. Orellana,Ramis,2
P. Diop,Jos\u00e9 \u00c1ngel,2
Jos\u00e9 \u00c1ngel,Charles,2
P. Diop,Rub\u00e9n Pe\u00f1a,2
Kike Garc\u00eda,T. Inui,2
Charles,Arbilla,2
Rub\u00e9n Pe\u00f1a,P. Diop,2
P. Diop,F. Orellana,2
Rub\u00e9n Pe\u00f1a,Charles,2
F. Orellana,T. Inui,1
Jos\u00e9 \u00c1ngel,Rub\u00e9n Pe\u00f1a,1
Dani Garc\u00eda,Arbilla,1
T. Inui,P. Diop,1
Arbilla,M. Dmitrovi\u0107,1
Kike Garc\u00eda,F. Orellana,1
Arbilla,Dani Garc\u00eda,1
M. Dmitrovi\u0107,Jos\u00e9 \u00c1ngel,1
Rub\u00e9n Pe\u00f1a,Dani Garc\u00eda,1
Arbilla,Ramis,1
Arbilla,Charles,1
P. Diop,Kike Garc\u00eda,1
P. Diop,Charles,1
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,1
Arbilla,Rub\u00e9n Pe\u00f1a,1
T. Inui,Kike Garc\u00eda,1
Rub\u00e9n Pe\u00f1a,Jos\u00e9 \u00c1ngel,1
Jos\u00e9 \u00c1ngel,Arbilla,1
P. Diop,Arbilla,1
Charles,Jos\u00e9 \u00c1ngel,1
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,1
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,1
Ramis,Rub\u00e9n Pe\u00f1a,1
T. Inui,Ramis,1
T. Inui,Dani Garc\u00eda,1
Charles,Rub\u00e9n Pe\u00f1a,1
Charles,M. Dmitrovi\u0107,1
P. Diop,Dani Garc\u00eda,1
Dani Garc\u00eda,Charles,1
F. Orellana,P. Diop,1
Ramis,Dani Garc\u00eda,1
F. Orellana,Dani Garc\u00eda,1
Kike Garc\u00eda,Ramis,1
P. Diop,T. Inui,1
M. Dmitrovi\u0107,F. Orellana,1
