Source,Target,Weight
F. Orellana,Arbilla,5
Arbilla,M. Dmitrovi\u0107,5
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,5
M. Dmitrovi\u0107,Kike Garc\u00eda,5
P. Diop,Ramis,4
Arbilla,F. Orellana,4
T. Inui,Jos\u00e9 \u00c1ngel,4
F. Orellana,Rub\u00e9n Pe\u00f1a,4
Arbilla,T. Inui,4
Rub\u00e9n Pe\u00f1a,P. Diop,3
Kike Garc\u00eda,Arbilla,3
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,3
Kike Garc\u00eda,Ramis,2
Ramis,Arbilla,2
Charles,F. Orellana,2
Ramis,Rub\u00e9n Pe\u00f1a,2
Ramis,Dani Garc\u00eda,2
F. Orellana,P. Diop,2
Rub\u00e9n Pe\u00f1a,M. Dmitrovi\u0107,2
Ramis,F. Orellana,2
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,2
Charles,Kike Garc\u00eda,2
Kike Garc\u00eda,Dani Garc\u00eda,2
Kike Garc\u00eda,Charles,2
P. Diop,Kike Garc\u00eda,2
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,2
Rub\u00e9n Pe\u00f1a,Charles,2
Rub\u00e9n Pe\u00f1a,Arbilla,2
M. Dmitrovi\u0107,P. Diop,2
M. Dmitrovi\u0107,Jos\u00e9 \u00c1ngel,2
Arbilla,Jos\u00e9 \u00c1ngel,2
P. Diop,Arbilla,2
P. Diop,Rub\u00e9n Pe\u00f1a,2
Kike Garc\u00eda,P. Diop,1
F. Orellana,G. Escalante,1
Arbilla,G. Escalante,1
T. Inui,P. Diop,1
T. Inui,Charles,1
G. Escalante,P. Diop,1
Charles,Dani Garc\u00eda,1
Jos\u00e9 \u00c1ngel,T. Inui,1
Ramis,T. Inui,1
Ramis,P. Diop,1
T. Inui,Arbilla,1
T. Inui,Dani Garc\u00eda,1
Arbilla,Charles,1
Jos\u00e9 \u00c1ngel,Ramis,1
Charles,Ramis,1
G. Escalante,Arbilla,1
P. Diop,F. Orellana,1
F. Orellana,T. Inui,1
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,1
G. Escalante,Rub\u00e9n Pe\u00f1a,1
Joan Jord\u00e1n,F. Orellana,1
Rub\u00e9n Pe\u00f1a,Ramis,1
Rub\u00e9n Pe\u00f1a,G. Escalante,1
Jos\u00e9 \u00c1ngel,F. Orellana,1
Dani Garc\u00eda,T. Inui,1
Dani Garc\u00eda,Rub\u00e9n Pe\u00f1a,1
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,1
Kike Garc\u00eda,Rub\u00e9n Pe\u00f1a,1
Ramis,M. Dmitrovi\u0107,1
Dani Garc\u00eda,F. Orellana,1
Dani Garc\u00eda,Ramis,1
M. Dmitrovi\u0107,Ramis,1
Rub\u00e9n Pe\u00f1a,F. Orellana,1
Dani Garc\u00eda,Arbilla,1
Jos\u00e9 \u00c1ngel,Rub\u00e9n Pe\u00f1a,1
