Source,Target,Weight
F. Orellana,Rub\u00e9n Pe\u00f1a,3
M. Dmitrovi\u0107,Kike Garc\u00eda,2
Kike Garc\u00eda,Ramis,2
Ramis,M. Dmitrovi\u0107,2
Arbilla,Dani Garc\u00eda,2
Dani Garc\u00eda,T. Inui,1
Dani Garc\u00eda,F. Orellana,1
Jos\u00e9 \u00c1ngel,Arbilla,1
T. Inui,F. Orellana,1
P. Diop,F. Orellana,1
Dani Garc\u00eda,Arbilla,1
Rub\u00e9n Pe\u00f1a,Charles,1
Rub\u00e9n Pe\u00f1a,P. Diop,1
Jos\u00e9 \u00c1ngel,F. Orellana,1
Charles,Kike Garc\u00eda,1
Jos\u00e9 \u00c1ngel,Charles,1
Charles,F. Orellana,1
F. Orellana,P. Diop,1
F. Orellana,T. Inui,1
Kike Garc\u00eda,T. Inui,1
P. Diop,Kike Garc\u00eda,1
Arbilla,M. Dmitrovi\u0107,1
T. Inui,Dani Garc\u00eda,1
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,1
M. Dmitrovi\u0107,Arbilla,1
Rub\u00e9n Pe\u00f1a,Arbilla,1
Ramis,Rub\u00e9n Pe\u00f1a,1
Rub\u00e9n Pe\u00f1a,Ramis,1
Rub\u00e9n Pe\u00f1a,Dani Garc\u00eda,1
Kike Garc\u00eda,Rub\u00e9n Pe\u00f1a,1
Dani Garc\u00eda,Ramis,1
Arbilla,Jos\u00e9 \u00c1ngel,1
Ramis,Dani Garc\u00eda,1
