Source,Target,Weight
Fede Cartabia,Juanfran,5
Juanfran,Fede Cartabia,5
C. Borges,Fede Cartabia,4
Guilherme,Fernando Navarro,3
Fernando Navarro,Guilherme,3
C. Borges,Adri\u00e1n L\u00f3pez,3
Adri\u00e1n L\u00f3pez,Fede Cartabia,3
Fede Cartabia,Fernando Navarro,2
Fede Cartabia,Adri\u00e1n L\u00f3pez,2
Fernando Navarro,Adri\u00e1n L\u00f3pez,2
A. Arribas,Juanfran,2
Juanfran,Fernando Navarro,2
Guilherme,C. Borges,2
Z. Bakkali,F. Sch\u00e4r,2
Z. Bakkali,Fernando Navarro,2
Guilherme,A. Arribas,2
F. Sch\u00e4r,Fede Cartabia,2
Adri\u00e1n L\u00f3pez,Juanfran,2
Fede Cartabia,Guilherme,2
Juanfran,F. Andone,2
Fede Cartabia,C. Borges,2
Fernando Navarro,C. Borges,2
C. Pantilimon,Adri\u00e1n L\u00f3pez,1
Fede Cartabia,Z. Bakkali,1
C. Borges,Guilherme,1
Fernando Navarro,F. Sch\u00e4r,1
Z. Bakkali,A. Arribas,1
Guilherme,Juanfran,1
F. Sch\u00e4r,C. Borges,1
Juanfran,F. Sch\u00e4r,1
Adri\u00e1n L\u00f3pez,Guilherme,1
C. Pantilimon,Guilherme,1
Fernando Navarro,A. Arribas,1
Juanfran,Adri\u00e1n L\u00f3pez,1
Adri\u00e1n L\u00f3pez,F. Andone,1
Juanfran,C. Borges,1
Guilherme,Fede Cartabia,1
Z. Bakkali,Guilherme,1
Fernando Navarro,F. Andone,1
Fernando Navarro,Z. Bakkali,1
F. Valverde,Juanfran,1
F. Andone,Juanfran,1
F. Andone,Guilherme,1
Fernando Navarro,F. Valverde,1
A. Arribas,C. Pantilimon,1
C. Borges,Z. Bakkali,1
Guilherme,Z. Bakkali,1
Fede Cartabia,C. Pantilimon,1
A. Arribas,C. Borges,1
Adri\u00e1n L\u00f3pez,Fernando Navarro,1
F. Sch\u00e4r,F. Andone,1
Adri\u00e1n L\u00f3pez,Z. Bakkali,1
F. Andone,Z. Bakkali,1
F. Andone,Fernando Navarro,1
