Source,Target,Weight
Adri\u00e1n L\u00f3pez,Z. Bakkali,3
Fernando Navarro,F. Valverde,2
Z. Bakkali,Adri\u00e1n L\u00f3pez,2
A. Arribas,C. Borges,1
Z. Bakkali,F. Sch\u00e4r,1
F. Valverde,Adri\u00e1n L\u00f3pez,1
F. Valverde,Z. Bakkali,1
A. Arribas,Adri\u00e1n L\u00f3pez,1
Adri\u00e1n L\u00f3pez,Fernando Navarro,1
F. Sch\u00e4r,Fernando Navarro,1
Fernando Navarro,A. Arribas,1
Z. Bakkali,Fernando Navarro,1
C. Borges,A. Arribas,1
Adri\u00e1n L\u00f3pez,Fede Cartabia,1
A. Arribas,Fede Cartabia,1
Fede Cartabia,Adri\u00e1n L\u00f3pez,1
