Source,Target,Weight
Guilherme,F. Sch\u00e4r,3
Adri\u00e1n L\u00f3pez,C. Borges,3
Fernando Navarro,Guilherme,3
F. Andone,Guilherme,3
C. Borges,Guilherme,2
Juanfran,Adri\u00e1n L\u00f3pez,2
Fede Cartabia,Fernando Navarro,2
Guilherme,C. Pantilimon,2
C. Borges,Z. Bakkali,2
Z. Bakkali,Fede Cartabia,2
Juanfran,Fede Cartabia,2
Fernando Navarro,F. Andone,2
Z. Bakkali,F. Andone,2
C. Borges,Juanfran,2
Fede Cartabia,Juanfran,2
C. Pantilimon,Adri\u00e1n L\u00f3pez,2
Juanfran,A. Arribas,1
F. Andone,C. Borges,1
Z. Bakkali,Fernando Navarro,1
Fernando Navarro,Z. Bakkali,1
Guilherme,C. Borges,1
C. Borges,F. Andone,1
F. Sch\u00e4r,C. Borges,1
A. Arribas,Adri\u00e1n L\u00f3pez,1
Guilherme,Z. Bakkali,1
F. Andone,Fede Cartabia,1
F. Sch\u00e4r,Fernando Navarro,1
Juanfran,Guilherme,1
Fernando Navarro,Adri\u00e1n L\u00f3pez,1
F. Sch\u00e4r,Z. Bakkali,1
F. Sch\u00e4r,Adri\u00e1n L\u00f3pez,1
Fede Cartabia,Z. Bakkali,1
C. Pantilimon,C. Borges,1
F. Andone,Fernando Navarro,1
Z. Bakkali,Juanfran,1
Z. Bakkali,Guilherme,1
Adri\u00e1n L\u00f3pez,Z. Bakkali,1
Adri\u00e1n L\u00f3pez,Fernando Navarro,1
F. Andone,Juanfran,1
A. Arribas,Fede Cartabia,1
Fede Cartabia,Adri\u00e1n L\u00f3pez,1
Fede Cartabia,C. Borges,1
Adri\u00e1n L\u00f3pez,Juanfran,1
Guilherme,Fernando Navarro,1
Juanfran,C. Borges,1
C. Borges,Adri\u00e1n L\u00f3pez,1
Guilherme,A. Arribas,1
Adri\u00e1n L\u00f3pez,Guilherme,1
Adri\u00e1n L\u00f3pez,F. Andone,1
Juanfran,C. Pantilimon,1
C. Borges,F. Sch\u00e4r,1
Guilherme,Juanfran,1
Adri\u00e1n L\u00f3pez,Fede Cartabia,1
F. Sch\u00e4r,F. Andone,1
