Source,Target,Weight
R. Gosens,R. Freuler,2
A. Masiello,H. Hateboer,2
A. Masiello,R. Gosens,2
R. Gosens,A. Masiello,2
R. Freuler,R. Gosens,2
R. Gosens,M. Caldara,1
A. G\u00f3mez,B. Cristante,1
A. G\u00f3mez,R. Freuler,1
M. Caldara,E. Berisha,1
H. Hateboer,B. Cristante,1
B. Cristante,T. Castagne,1
R. Freuler,M. de Roon,1
E. Berisha,R. Gosens,1
B. Cristante,E. Berisha,1
T. Castagne,H. Hateboer,1
A. Masiello,R. Freuler,1
H. Hateboer,A. Masiello,1
M. Barrow,A. Masiello,1
M. de Roon,R. Freuler,1
E. Berisha,H. Hateboer,1
R. Freuler,T. Castagne,1
R. Freuler,B. Cristante,1
B. Cristante,M. de Roon,1
A. G\u00f3mez,R. Gosens,1
M. de Roon,H. Hateboer,1
H. Hateboer,E. Berisha,1
M. de Roon,M. Barrow,1
T. Castagne,R. Freuler,1
E. Berisha,M. Barrow,1
H. Hateboer,M. de Roon,1
M. Barrow,M. de Roon,1
R. Freuler,A. Masiello,1
R. Freuler,A. G\u00f3mez,1
R. Gosens,B. Cristante,1
H. Hateboer,R. Freuler,1
B. Cristante,A. G\u00f3mez,1
